,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
728,729,130412,Dust Concerns received by MDE Solid Waste Program. Evaluate overall Air Quality Compliance for the site.,"Air, Fugitive Dust/Particulate Matter",2022-12-22,2022-12-22,Montgomery,2023-01-25,Incident Closed - No further action,20833
729,730,130411,Smoke from neighbor's chimney.,Air,2023-01-25,2023-01-24,Anne Arundel,2023-01-25,Incident Closed-No Violation Observed,
730,731,130410,Smoke from neighbor's two wood burning stoves.,Air,2023-01-25,2023-01-24,Anne Arundel,2023-01-25,Incident Closed - No further action,
731,732,130407,Smoke coming into her house from her neighbor's two  indoor wood burning stoves.,Air,2023-01-24,2023-01-24,Anne Arundel,2023-01-24,Incident Closed-No Violation Observed,21037
732,733,130401,Smoke from burning leaves in yard.,Air,2023-01-23,2023-01-21,Anne Arundel,2023-01-24,Incident Closed-Managed,21401
733,734,130397,Odor Complaint,Odor,2023-01-19,2023-01-19,Baltimore City,2023-01-19,Incident Closed - No further action,21224
734,735,130396,Odor Complaint,Odor,2023-01-02,2023-01-02,Howard,2023-01-02,Incident Closed - No further action,20723
735,736,130391,"Smoke from open burning.  Also, neighbor's commercial truck is parked on the lawn next to the River.  Concern of oil leaking from the truck.",Air,2023-01-19,2023-01-18,Anne Arundel,2023-03-17,Incident Closed-Managed,21122
736,737,130382,Open burning,Open Burning,2023-01-12,2022-10-16,Caroline,2023-01-12,Incident Closed-Managed,21629
737,738,130378,"Foul odors emanating from West Coast Mushrooms in Rising Sun, Maryland.","Air, Odor",2023-01-10,2023-01-10,Cecil,,Referred to LMA,21911
738,739,130375,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-12,2023-01-12,Baltimore City,2023-01-13,Incident Closed-Managed,
739,740,130374,He smells an industrial odor in the residential neighborhood.,Odor,2023-01-02,2023-01-02,Baltimore City,2023-01-13,Incident Closed-Managed,
740,741,130373,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-30,2022-12-30,Baltimore City,2023-01-13,Incident Closed-Managed,
741,742,130372,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-28,2022-12-28,Baltimore City,2023-01-13,Incident Closed-Managed,
742,743,130365,Industrial odor complaint in the Riverdale park,Other,2023-01-05,2023-01-05,Prince George's,2023-01-27,Incident Closed-Managed,20737
743,744,130364,concern of open burning in the area,Other,2023-01-10,2023-01-10,Prince George's,2023-01-13,Incident Closed-Managed,20772
744,745,130363,Home Builder is burning construction waste instead of properly disposing of the material. Also concerned with contamination of well water and soil.,"Air, Open Burning",2022-12-29,2022-12-29,Cecil,,Referred to LMA,21901
745,746,130355,Odors emanating from Curio.,Odor,2023-01-10,,Baltimore,2023-05-02,Incident Closed-No Violation Observed,21093
746,747,130342,Neighbor is operating an illegal diesel repair shop out of his home. The concerns are under investigation with Cecil County Zoning.,"Air, Other",2023-01-05,2023-01-05,Cecil,,Referred to Outside Agency,21921
747,748,130341,Neighboring farm has fertilizer deliveries that are making the complainant unwell.,Fumes,2023-01-08,,Baltimore,,Referred to Outside Agency,
748,749,130339,Neighbor removed lead paint from exterior of house causing paint chips on the ground throughout.,Other,2023-01-06,2023-01-06,Montgomery,,Referred to LMA,20902
749,750,130338,Concerned with West Coast Mushrooms operations. Recent meeting occurred in Rising Sun with community and local officials.,"Air, Odor",2023-01-05,2023-01-05,Cecil,,Referred to LMA,21911
750,751,130334,Soapy smell in the area,Other,2023-01-04,2023-01-04,Prince George's,2023-01-09,Incident Closed-Managed,
751,752,130333,Spray painting a bus in a yard two doors down from Complainant.,Air,2023-01-09,2023-01-06,Anne Arundel,2023-01-10,Incident Closed-No Violation Observed,
752,753,130332,"Bad air quality around Curtis Bay, Ordnance RD and near MVA in Glen Burnie",Air,2023-01-09,2023-01-05,Anne Arundel,2023-01-09,Incident Closed-No Violation Observed,
753,754,130331,Concern of loud boom noise,Other,2023-01-04,2023-01-04,Prince George's,2023-01-09,Incident Closed-Managed,
754,755,130330,Concern of boom noise and shaking of house Cheverly area,Other,2023-01-04,2023-01-09,Prince George's,2023-01-09,Incident Closed-Managed,
755,756,130329,concern of loud boom noise in Cheverly,Other,2023-01-05,2023-01-03,Prince George's,2023-01-09,Incident Closed-Managed,20785
756,757,130309,concern of dump truck activities,Other,2022-12-28,2022-12-28,Prince George's,2022-12-30,Incident Closed-Managed,20613
757,758,130308,Construction on road creating dust.,Fugitive Dust/Particulate Matter,2022-11-29,,Baltimore,2023-03-22,Incident Closed-No Violation Observed,
758,759,130307,Burning odors,Fumes,2022-12-29,,Baltimore,2023-01-10,Incident Closed - No further action,
759,760,130306,Coal-fired facilities creating a bad air quality day.  Complainant wants the facilities to be shutdown for today.,Air,2022-12-29,2022-12-29,Anne Arundel,2022-12-29,Incident Closed - No further action,
760,761,130303,Smoke from an outdoor hydroheater.,Air,2022-12-28,2022-12-27,Anne Arundel,,Under Investigation,
761,762,130297,Open burning of material which did not originate on site.,Open Burning,2022-12-21,2022-12-21,Dorchester,,Referred to Enforcement/Compliance,21613
762,763,130296,"Bad odors, worse than normal.",Odor,2022-12-27,2022-12-24,Worcester,2022-12-27,Incident Closed-Managed,21811
763,764,120299,Smoke from backyard fire pit.  Some yard waste materials being burned. The complaint was referred from the FCHD.  FCHD has sent two letters and has conducted 3 site inspections.,Air,2022-12-22,2022-12-21,Frederick,,Under Investigation,21788
764,765,120298,Smoke from neighbor's chimney.,Air,2022-12-22,2022-12-15,Anne Arundel,2022-12-22,Incident Closed - No further action,
765,766,120297,Elite Eco blasting sandblasting outside at a farm and by a stream.,Air,2022-12-22,2022-12-15,Frederick,2023-02-23,Incident Closed - No further action,21704
766,767,120296,Smoke,Smoke,2022-12-20,2022-12-20,Garrett,2024-01-31,Incident Closed - No further action,21550
767,768,120295,Open burning creating black smoke,Open Burning,2022-12-10,2022-12-10,Caroline,2022-12-15,Incident Closed - No further action,21629
768,769,120290,Something is falling from the sky and creating mounds of bacteria in complainant's yard.,Other,2022-12-16,,Baltimore,,Referred to Outside Agency,
769,770,120285,concern of illegal painting operation,Other,2022-12-14,2022-12-14,Prince George's,2023-02-17,Incident Closed-Managed,20781
770,771,120285,concern of illegal painting operation,Other,2022-12-14,2022-12-14,Prince George's,2023-02-17,Incident Closed-Managed,
771,772,120284,Concern of illegal painting operation.,Other,2022-12-14,2022-12-14,Prince George's,2022-12-16,Incident Closed-Managed,
772,773,120283,Concern of illegal painting operation,Other,2022-12-14,2022-12-14,Prince George's,2023-01-04,Incident Closed-Managed,
773,774,120281,concern of indoor air quality,Other,2022-12-14,2022-12-14,Prince George's,2022-12-16,Incident Closed-Managed,
774,775,120280,concern odor of burnt coffee in the Cheverly area,Other,2022-12-07,2022-12-07,Prince George's,2023-01-18,Incident Closed-Managed,
775,776,120276,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-09,2022-12-09,Baltimore City,2022-12-14,Incident Closed-Managed,
776,777,120275,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-05,2022-12-05,Baltimore City,2022-12-14,Incident Closed-Managed,
777,778,120274,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-04,2022-12-04,Baltimore City,2022-12-14,Incident Closed-Managed,
778,779,120273,The cannabis dispensary is causing odor in the neighborhood.,Odor,2022-11-28,2022-11-28,Baltimore City,2022-12-14,Incident Closed - No further action,
779,780,120272,A contractor is renovating a business next door creating dust with no precautions.,Fugitive Dust/Particulate Matter,2022-11-30,2022-11-30,Baltimore City,2022-12-14,Incident Closed-Managed,
780,781,120271,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-27,2022-11-27,Baltimore City,2022-12-14,Incident Closed-Managed,
781,782,120270,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-23,2022-12-23,Baltimore City,2022-12-14,Incident Closed-Managed,
782,783,120268,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-21,2022-11-21,Baltimore City,2022-12-14,Incident Closed-Managed,
783,784,120263,Leaking Fuel Tank,"Abandoned Drums/Tanks, Oil Release/Spill",2022-12-09,2022-12-09,Allegany,,Referred to LMA,21502
784,785,120262,Open Burning,Open Burning,2022-12-09,2022-12-09,Washington,,Referred to Outside Agency,21783
785,786,120257,Open burning creating black smoke.,Open Burning,2022-12-12,2022-12-11,Dorchester,2023-01-19,Incident Closed-Managed,21835
786,787,120254,Autobody-Improper Ventilation,Other,2022-11-29,2022-11-29,Washington,2024-01-31,Incident Closed - No further action,21750
787,788,120248,Illegal Autobody,Suspected Operation without Permit,2022-11-29,2022-11-29,Washington,2024-02-05,Incident Closed - No further action,21750
788,789,120238,Odor from material spread on farm field,Odor,2022-12-01,2022-12-01,Dorchester,,Referred to Outside Agency,21613
789,790,120235,Indoor air quality from heating and AC units,ARA AQCP non-regulated entity,2022-11-30,,Baltimore,2022-12-06,Incident Closed - No further action,
790,791,120231,Neighbor is burning rubber products,"Fumes, Open Burning",2022-11-29,2022-11-29,Cecil,2022-12-02,Incident Closed - No further action,
791,792,120227,Indoor air quality issues from heating and AC.,Other,2022-11-28,,Baltimore,,Incident Not Applicable to MDE,
792,793,120226,Open burning of landscaping business debris creating a nuisance.,Open Burning,2022-11-22,2022-11-22,Dorchester,2022-12-28,Incident Closed-Managed,21613
793,794,120225,concern of apartment after a fire outbreak,Other,2022-11-29,2022-11-29,Prince George's,2022-11-30,Incident Closed-Managed,
794,795,120223,Car engine shop is creating fumes,Fumes,2022-11-23,,Baltimore,2023-02-23,Incident Closed - No further action,
795,796,120219,Odor from a wood craft vendor at the Craft Fair.,Air,2022-11-28,2022-11-23,Anne Arundel,2022-11-28,Incident Closed-No Violation Observed,
796,797,120218,Freon releases from HVAC equipment.,Air,2022-11-28,2022-11-22,Anne Arundel,2022-11-28,Incident Closed - No further action,21032
797,798,120217,Odor from wood craft cutting inside building #12 at the Christmas Craft fair.,Air,2022-11-28,2022-11-22,Anne Arundel,2022-11-28,Incident Closed-No Violation Observed,
798,799,120216,Freon releases from HVAC equipment.,Air,2022-11-28,2022-11-21,Anne Arundel,2022-11-28,Incident Closed - No further action,21032
799,800,120215,Freon releases from HVAC equipment.,Air,2022-11-28,2022-11-21,Anne Arundel,2022-11-28,Incident Closed - No further action,21032
800,801,120214,Odor from burning trash creating a nuisance on a regular basis.,Odor,2022-11-23,2022-11-23,Dorchester,2022-11-29,Incident Closed-No Violation Observed,21631
801,802,120213,Car engine shop is creating fumes,Fumes,2022-11-22,,Baltimore,2023-02-23,Incident Closed - No further action,
802,803,120211,Odor Complaint,Odor,2022-11-11,2022-11-11,Dorchester,2022-11-11,Incident Closed - No further action,21835
803,804,120210,Smoke and chemical odor,Odor,2022-11-18,2022-11-18,Queen Anne's,2022-11-21,Incident Closed - No further action,21658
804,805,120209,bad odors,Odor,2022-11-16,2022-11-16,Dorchester,2022-11-18,Incident Closed-No Violation Observed,21643
805,806,120207,Concerned with the amount of lawn care equipment operated by company. Odors related to fuel.,"Air, Fumes, Odor",2022-11-17,2022-11-17,Montgomery,,Referred to Outside Agency,
806,807,120205,Caller described dust escaping from top of baghouse of lime silo at DAP Products during lime delivery.,Fugitive Dust/Particulate Matter,2022-11-01,2022-10-31,Baltimore,2024-01-04,Incident Closed-Managed,21219
807,808,120204,Mold/ mildew inside home,"Air, Other",2022-11-16,2022-11-16,Montgomery,2022-11-18,Incident Closed - No further action,
808,809,120201,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-11,2022-11-11,Baltimore City,2022-11-17,Incident Closed-Managed,
809,810,120200,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-10,2022-11-10,Baltimore City,2022-11-17,Incident Closed-Managed,
810,811,120199,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-06,2022-11-06,Baltimore City,2022-11-17,Incident Closed-Managed,
811,812,120198,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-05,2022-11-05,Baltimore City,2022-11-17,Incident Closed-Managed,
812,813,120197,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-04,2022-11-04,Baltimore City,2022-11-17,Incident Closed-Managed,
813,814,120190,Smoke from open burning reaching homeowner's residence.,Air,2022-11-16,2022-11-15,Anne Arundel,2022-11-16,Incident Closed - No further action,
814,815,120189,Dust from cutting masonry bricks without wet suppression.,Air,2022-11-16,2022-11-15,Frederick,2022-11-16,Incident Closed - No further action,
815,816,120188,Severe odors emanating from Kilby Farm,"Air, Odor",2022-11-08,2022-11-08,Cecil,,Referred to Outside Agency,21917
816,817,120186,Severe odors emanating from Kilby Farm in Rising Sun,"Air, Odor",2022-11-06,2022-11-06,Cecil,,Referred to Outside Agency,21917
817,818,120184,Exhaust fumes from tractor trailer right next to home.,Fumes,2022-11-10,2022-11-10,Dorchester,,Referred to Outside Agency,21659
818,819,120183,Dust from crushing & screening from Tolson Rubblefill.  Residence in close proximity to activity.  Requests activity to be moved to different location at site and to  plant some evergreen trees.,Air,2022-11-14,2022-11-14,Anne Arundel,2022-11-15,Incident Closed-No Violation Observed,
819,820,120179,Odor of burning tires,Odor,2022-11-09,,Baltimore,2022-11-15,Incident Closed - No further action,
820,821,120178,Car engine shop is creating fumes.,Fumes,2022-11-09,,Baltimore,2023-02-23,Incident Closed - No further action,21222
821,822,120175,Neighbor burning leaves too close to other homes.,Open Burning,2022-11-07,2022-11-07,Somerset,2022-11-08,Incident Closed-No Violation Observed,21817
822,823,120172,Chemical odor inside her house.,Air,2022-11-08,2022-11-07,Frederick,2022-11-10,Incident Closed-No Violation Observed,
823,824,120170,Dark smoke from open burning in yard.,Air,2022-11-07,2022-11-07,Anne Arundel,,Under Investigation,
824,825,120168,concern of visible emission from a burger king restaurant,Other,2022-10-28,2022-10-28,Howard,2022-11-07,Incident Closed-Managed,
825,826,120167,"Concerned with practices at site, including a specific adhesive used","Air, Other",2022-10-25,2022-10-25,Carroll,2022-11-09,Incident Closed-Managed,21074
826,827,120164,Dust from sandblasting and spray painting vehicles at the Grables Commercial Painting.,Air,2022-11-04,2022-11-03,Frederick,,Under Investigation,
827,828,120163,Dust from sandblasting and painting vehicles at Grables Commercial Painting.,Air,2022-11-04,2022-11-04,Frederick,,Under Investigation,
828,829,120158,"Smoke from open burning of trash, other items in yard.",Air,2022-11-03,2022-11-02,Anne Arundel,,Under Investigation,
829,830,120157,Unknown.  Called/no answer.,Air,2022-11-03,2022-10-26,Anne Arundel,2022-11-03,Incident Closed-No Violation Observed,
830,831,120156,Smoke from neighbor's wood burning stove.,Air,2022-11-03,2022-10-20,Frederick,2022-11-03,Incident Closed - No further action,
831,832,120155,Very strong sulfur odor in the area around American Yeast.,Odor,2022-09-27,2022-09-27,Baltimore,2022-09-27,Incident Closed-Managed,21222
832,833,120152,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-30,2022-10-30,Baltimore City,2022-11-02,Incident Closed-Managed,
833,834,120151,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-29,2022-10-29,Baltimore City,2022-11-02,Incident Closed-Managed,
834,835,120149,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-22,2022-10-22,Baltimore City,2022-11-02,Incident Closed-Managed,
835,836,120148,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-21,2022-10-21,Baltimore City,2022-11-02,Incident Closed-Managed,
836,837,120147,Company (DPS Automotive) is spray painting vehicles at their facility and paint fumes are being released into the air.,"Air, Fumes, Odor",2022-10-27,2022-10-27,Montgomery,2023-04-27,Incident Closed-Managed,20852
837,838,120146,Mold remediation occurred and wants an inspection to verify all has been removed.,ARA AQCP non-regulated entity,2022-10-21,2022-10-21,Baltimore City,2022-11-02,Incident Closed - No further action,
838,839,120145,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-16,2022-10-16,Baltimore City,2022-11-02,Incident Closed-Managed,
839,840,120144,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-15,2022-10-15,Baltimore City,2022-11-02,Incident Closed-Managed,
840,841,120143,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-14,2022-10-14,Baltimore City,2022-11-02,Incident Closed-Managed,
841,842,120142,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-12,2022-10-12,Baltimore City,2022-11-02,Incident Closed-Managed,
842,843,120141,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-11,2022-10-11,Baltimore City,2022-11-02,Incident Closed-Managed,
843,844,120140,Burning plastics in a fire pit and creating a nuisance.,Open Burning,2022-11-01,2022-10-31,Worcester,2022-11-01,Incident Closed-No Violation Observed,21851
844,845,120138,Request for information,Other,2022-10-28,,Not Yet Determined,,Incident Not Applicable to MDE,
845,846,120137,Cement van creating dust?,Fugitive Dust/Particulate Matter,2022-10-28,,Not Yet Determined,2022-11-01,Incident Closed-Managed,
846,847,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,2022-11-02,Incident Closed-Managed,21851
847,848,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,2022-11-02,Incident Closed-Managed,21851
848,849,120119,Cinnamon and Cumin odors in Timonium.,Odor,2022-10-21,,Baltimore,2022-10-24,Incident Closed - No further action,
849,850,120110,Smoke from open burning,Air,2022-10-20,2022-10-19,Anne Arundel,2022-10-20,Incident Closed-Managed,
850,851,120109,Indoor air concerns.,Air,2022-10-20,2022-10-18,Anne Arundel,2022-10-20,Incident Closed-No Violation Observed,
851,852,120108,Open burning,Smoke,2022-10-19,,Harford,2022-10-20,Incident Closed - No further action,
852,853,120107,Venting freon,Air Pollutant Release,2022-10-18,,Harford,,Referred to Outside Agency,21050
853,854,120104,concerns of open burning and lotsa work on cars,Other,2022-10-17,2022-10-17,Prince George's,2022-10-19,Incident Closed-Managed,
854,855,120102,Smoke from crematory stack,Smoke,2022-10-17,2022-10-15,Baltimore,2022-11-01,Incident Closed-No Violation Observed,21228
855,856,120101,Dust from builder,Fugitive Dust/Particulate Matter,2022-10-14,,Baltimore,2022-10-19,Incident Closed-No Violation Observed,
856,857,120100,Dust from sandblasting vehicles.,Air,2022-10-17,2022-10-17,Frederick,,Under Investigation,
857,858,120088,Painting without a booth,Other,2022-10-07,,Baltimore,2022-10-12,Incident Closed-No Violation Observed,21030
858,859,120085,Refrigerant release,Air Pollutant Release,2022-10-07,,Baltimore,,Referred to Outside Agency,
859,860,120082,Auto body shop being operated out of residence. The site is paint spraying vehicles.,"Air, Fumes, Odor",2022-09-15,2022-09-15,Carroll,,Referred to Outside Agency,21797
860,861,120080,He has a question about a mold report.,ARA AQCP non-regulated entity,2022-10-06,2022-10-06,Baltimore City,2022-10-07,Incident Closed - No further action,
861,862,120078,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-30,2022-09-30,Baltimore City,2022-10-07,Incident Closed-Managed,
862,863,120077,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-30,2022-09-30,Baltimore City,2022-10-07,Incident Closed-Managed,
863,864,120076,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-28,2022-09-28,Baltimore City,2022-10-07,Incident Closed-Managed,
864,865,120075,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-21,2022-09-21,Baltimore City,2022-10-07,Incident Closed-Managed,
865,866,120074,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-17,2022-09-17,Baltimore City,2022-10-07,Incident Closed-Managed,
866,867,120071,Smoke from burning yard brush in fire in neighbor's yard.,Air,2022-10-07,2022-10-06,Anne Arundel,2022-10-13,Incident Closed-Managed,
867,868,120067,Company is improperly disposing of refrigerants. Employees do not have required refrigerant certifications.,"Air, Air Pollutant Release",2022-10-03,2022-10-03,Carroll,,Referred to Outside Agency,21048
868,869,120066,Roofing dust/ material inside home from skylight install. Concerned with type of material in dust.,"Air, Fugitive Dust/Particulate Matter",2022-10-05,2022-10-05,Montgomery,2022-10-05,Incident Closed - No further action,
869,870,120058,Complainant detects odor inside his house.,Air,2022-10-03,2022-09-28,Anne Arundel,2022-10-03,Incident Closed-No Violation Observed,
870,871,120057,Smoke from truck driving on road. Smoke can be detected from their property.,Air,2022-10-03,2022-09-28,Frederick,2022-10-03,Incident Closed - No further action,
871,872,120056,Dust from sandblasting and solvent odor creating a nuisance off site.,Fugitive Dust/Particulate Matter,2022-09-29,2022-09-29,Wicomico,2022-10-04,Incident Closed-No Violation Observed,21801
872,873,120049,Neighbor is burning,Fumes,2022-09-28,,Baltimore,2022-09-29,Incident Closed-Managed,
873,874,120048,Neighbor is open burning.,Fumes,2022-09-27,,Baltimore,2022-09-28,Incident Closed-Managed,
874,875,120047,Lead Paint,Lead Paint Poisoning Complaint,2022-09-16,2022-09-16,Washington,,Referred to LMA,21740
875,876,120043,Open Burning,Open Burning,2022-09-15,2022-09-15,Garrett,2022-09-27,Incident Closed - No further action,
876,877,120042,Blasting rocks in the field next to 5929 Meadow Road.  Medical facilities to be built. Water suppression started to be used last week.  Dust issue began in August of 2022,Air,2022-09-26,2022-09-26,Frederick,2022-10-06,Incident Closed-No Violation Observed,
877,878,120040,Fugitive dust from a nearby construction site.,Fugitive Dust/Particulate Matter,2022-09-23,,Harford,2022-09-26,Incident Closed-No Violation Observed,
878,879,120037,concern of air conditioner use in Howard county public school,Other,2022-09-21,2022-09-21,Howard,2022-09-26,Incident Closed-Managed,
879,880,120036,Neighbor is cleaning their roof,Fumes,2022-09-23,,Baltimore,2022-09-23,Incident Closed-Managed,
880,881,110035,Water Supply Contamination,Drinking Water,2022-09-14,2022-09-14,Allegany,,Referred to WMA,21502
881,882,110033,Dust from sandblasting.  Sanding vehicle inside building.  Dust exiting building and creating dust cloud outside.,Air,2022-09-22,2022-09-22,Frederick,2022-09-22,Incident Closed-Managed,
882,883,110032,Painting outside.,Other,2022-09-20,,Baltimore,2022-10-04,Incident Closed-Managed,21220
883,884,110031,Dust from sandblasting.  Vehicle sandblasted inside of building and dust going outside.,Air,2022-09-22,2022-09-21,Frederick,2022-09-22,Incident Closed-Managed,
884,885,110029,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-16,2022-09-16,Baltimore City,2022-09-20,Incident Closed-Managed,
885,886,110028,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-12,2022-09-12,Baltimore City,2022-09-20,Incident Closed-Managed,
886,887,110027,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-11,2022-09-11,Baltimore City,2022-09-20,Incident Closed-Managed,
887,888,110026,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-10,2022-09-10,Baltimore City,2022-09-20,Incident Closed-Managed,
888,889,110025,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-09,2022-09-09,Baltimore City,2022-09-20,Incident Closed-Managed,
889,890,110024,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-08,2022-09-08,Baltimore City,2022-09-20,Incident Closed-Managed,
890,891,110023,She smells sewage from nearby school.,Odor,2022-09-06,2022-09-06,Baltimore City,2022-09-20,Incident Closed-Managed,
891,892,110022,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-07,2022-09-07,Baltimore City,2022-09-20,Incident Closed-Managed,
892,893,110021,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-06,2022-09-06,Baltimore City,2022-09-20,Incident Closed-Managed,
893,894,110020,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-05,2022-09-05,Baltimore City,2022-09-20,Incident Closed-Managed,
894,895,110019,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-04,2022-09-04,Baltimore City,2022-09-20,Incident Closed-Managed,
895,896,110018,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-03,2022-09-03,Baltimore City,2022-09-20,Incident Closed-Managed,
896,897,110017,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-02,2022-09-02,Baltimore City,2022-09-20,Incident Closed-Managed,
897,898,110016,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-29,2022-08-29,Baltimore City,2022-09-20,Incident Closed-Managed,
898,899,110015,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-28,2022-08-28,Baltimore City,2022-09-20,Incident Closed-Managed,
899,900,110014,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-27,2022-08-27,Baltimore City,2022-09-20,Incident Closed-Managed,
900,901,110013,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-21,2022-08-21,Baltimore City,2022-09-20,Incident Closed-Managed,
901,902,110012,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-18,2022-08-18,Baltimore City,2022-09-20,Incident Closed-Managed,
902,903,110011,Bad odors from chicken or pig farm for several months.,Odor,2022-09-20,2022-09-20,Caroline,,Incident Not Applicable to MDE,
903,904,110010,Nuisance smoke from neighbor burning in a fire pit.,Smoke,2022-09-20,2022-09-20,Worcester,2022-09-20,Incident Closed-Managed,21851
904,905,110009,Smoke from open burning blowing onto elementary school.,Open Burning,2022-09-02,2022-09-01,Somerset,2022-09-02,Incident Closed-No Violation Observed,21853
905,906,110003,Dust from sandblasting commercial vehicles and parts outside.  Department notified of dust occurring today.,Air,2022-09-19,2022-09-19,Frederick,2022-09-19,Incident Closed-Managed,21757
906,907,109998,Burning of leaves in backyard firepit creating smoke.,Air,2022-09-15,2022-09-15,Anne Arundel,2022-09-15,Incident Closed-Managed,
907,908,109996,glue like odor from apartment building in Hanover,Other,2022-09-14,2022-09-14,Howard,2022-09-14,Incident Closed-Managed,
908,909,109994,Emission coming off the asphalt plant,Other,2022-09-09,2022-09-09,Howard,2022-09-14,Incident Closed-Managed,21075
909,910,109987,"Complaints of Fugitive Dusting at Holcim Hagerstown Plant. See ""CIN20220002 Holcim Complaint Inspection - 8/29/2022"" for a report that describes the complaints and the complaint response by MDE.",Fugitive Dust/Particulate Matter,2022-08-21,2022-08-18,Washington,,Referred to ARA,21742
910,911,109981,Overspray from sandblasting and painting.  Dust escaping building.,Air,2022-09-12,2022-09-12,Frederick,2022-11-01,Incident Closed-Managed,21757
911,912,109975,Concerns regarding indoor air quality in newly built home,"Air, Fumes, Odor",2022-09-08,2022-09-08,Montgomery,2022-09-09,Incident Closed - No further action,
912,913,109967,painting without paintbooth,Other,2022-09-07,2022-09-07,Prince George's,2022-09-07,Incident Closed-Managed,20787
913,914,109966,painting without paint booth,Other,2022-09-02,2022-09-02,Prince George's,2022-10-12,Incident Closed-Managed,20787
914,915,109965,Odor Complaint,Odor,2022-09-07,2022-08-27,Dorchester,2022-08-27,Incident Closed - No further action,21835
915,916,109964,Mold and rodent infestation in apartment,Other,2022-09-06,2022-09-06,Prince George's,2022-09-07,Incident Closed-Managed,
916,917,109963,Odor Complaint,Odor,2022-09-01,2022-09-01,Anne Arundel,2022-09-01,Incident Closed - No further action,21226
917,918,109957,Odor from cat urine in townhouse neighborhood.,Air,2022-09-02,2022-09-01,Anne Arundel,2022-09-02,Incident Closed - No further action,
918,919,109955,Barrels of unknown chemical stored outside of closed dry cleaning shop,Waste,2022-08-29,2022-08-29,Montgomery,,Referred to LMA,20910
919,920,109945,Open Burning,Open Burning,2022-08-25,2022-08-25,Allegany,2024-01-31,Incident Closed - No further action,21502
920,921,109944,Smoke,Smoke,2022-08-24,2022-08-24,Allegany,,Referred to Outside Agency,26726
921,922,109941,Odor Complaint,Odor,2022-08-29,2022-08-21,Dorchester,2022-08-21,Incident Closed - No further action,21835
922,923,109940,Odor Complaint,Odor,2022-08-29,2022-08-20,Dorchester,2022-08-20,Incident Closed - No further action,21835
923,924,109935,Smoke from burning leaves and tree branches.,Air,2022-08-29,2022-08-26,Anne Arundel,2022-08-29,Incident Closed-Managed,
924,925,109919,strong odor industrial smell in Cheverly area,Other,2022-08-19,2022-08-19,Prince George's,2022-08-31,Incident Closed-Managed,20785
