,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
804,805,120215,Freon releases from HVAC equipment.,Air,2022-11-28,2022-11-21,Anne Arundel,Incident Closed - No further action,21032,2022-11-28
805,806,120214,Odor from burning trash creating a nuisance on a regular basis.,Odor,2022-11-23,2022-11-23,Dorchester,Incident Closed-No Violation Observed,21631,2022-11-29
806,807,120213,Car engine shop is creating fumes,Fumes,2022-11-22,,Baltimore,Incident Closed - No further action,,2023-02-23
807,808,120211,Odor Complaint,Odor,2022-11-11,2022-11-11,Dorchester,Incident Closed - No further action,21835,2022-11-11
808,809,120210,Smoke and chemical odor,Odor,2022-11-18,2022-11-18,Queen Anne's,Incident Closed - No further action,21658,2022-11-21
809,810,120209,bad odors,Odor,2022-11-16,2022-11-16,Dorchester,Incident Closed-No Violation Observed,21643,2022-11-18
810,811,120207,Concerned with the amount of lawn care equipment operated by company. Odors related to fuel.,"Air, Fumes, Odor",2022-11-17,2022-11-17,Montgomery,Referred to Outside Agency,,
811,812,120205,Caller described dust escaping from top of baghouse of lime silo at DAP Products during lime delivery.,Fugitive Dust/Particulate Matter,2022-11-01,2022-10-31,Baltimore,Incident Closed-Managed,21219,2024-01-04
812,813,120204,Mold/ mildew inside home,"Air, Other",2022-11-16,2022-11-16,Montgomery,Incident Closed - No further action,,2022-11-18
813,814,120201,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-11,2022-11-11,Baltimore City,Incident Closed-Managed,,2022-11-17
814,815,120200,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-10,2022-11-10,Baltimore City,Incident Closed-Managed,,2022-11-17
815,816,120199,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-06,2022-11-06,Baltimore City,Incident Closed-Managed,,2022-11-17
816,817,120198,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-05,2022-11-05,Baltimore City,Incident Closed-Managed,,2022-11-17
817,818,120197,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-04,2022-11-04,Baltimore City,Incident Closed-Managed,,2022-11-17
818,819,120190,Smoke from open burning reaching homeowner's residence.,Air,2022-11-16,2022-11-15,Anne Arundel,Incident Closed - No further action,,2022-11-16
819,820,120189,Dust from cutting masonry bricks without wet suppression.,Air,2022-11-16,2022-11-15,Frederick,Incident Closed - No further action,,2022-11-16
820,821,120188,Severe odors emanating from Kilby Farm,"Air, Odor",2022-11-08,2022-11-08,Cecil,Referred to Outside Agency,21917,
821,822,120186,Severe odors emanating from Kilby Farm in Rising Sun,"Air, Odor",2022-11-06,2022-11-06,Cecil,Referred to Outside Agency,21917,
822,823,120184,Exhaust fumes from tractor trailer right next to home.,Fumes,2022-11-10,2022-11-10,Dorchester,Referred to Outside Agency,21659,
823,824,120183,Dust from crushing & screening from Tolson Rubblefill.  Residence in close proximity to activity.  Requests activity to be moved to different location at site and to  plant some evergreen trees.,Air,2022-11-14,2022-11-14,Anne Arundel,Incident Closed-No Violation Observed,,2022-11-15
824,825,120179,Odor of burning tires,Odor,2022-11-09,,Baltimore,Incident Closed - No further action,,2022-11-15
825,826,120178,Car engine shop is creating fumes.,Fumes,2022-11-09,,Baltimore,Incident Closed - No further action,21222,2023-02-23
826,827,120175,Neighbor burning leaves too close to other homes.,Open Burning,2022-11-07,2022-11-07,Somerset,Incident Closed-No Violation Observed,21817,2022-11-08
827,828,120172,Chemical odor inside her house.,Air,2022-11-08,2022-11-07,Frederick,Incident Closed-No Violation Observed,,2022-11-10
828,829,120170,Dark smoke from open burning in yard.,Air,2022-11-07,2022-11-07,Anne Arundel,Under Investigation,,
829,830,120168,concern of visible emission from a burger king restaurant,Other,2022-10-28,2022-10-28,Howard,Incident Closed-Managed,,2022-11-07
830,831,120167,"Concerned with practices at site, including a specific adhesive used","Air, Other",2022-10-25,2022-10-25,Carroll,Incident Closed-Managed,21074,2022-11-09
831,832,120164,Dust from sandblasting and spray painting vehicles at the Grables Commercial Painting.,Air,2022-11-04,2022-11-03,Frederick,Under Investigation,,
832,833,120163,Dust from sandblasting and painting vehicles at Grables Commercial Painting.,Air,2022-11-04,2022-11-04,Frederick,Under Investigation,,
833,834,120158,"Smoke from open burning of trash, other items in yard.",Air,2022-11-03,2022-11-02,Anne Arundel,Under Investigation,,
834,835,120157,Unknown.  Called/no answer.,Air,2022-11-03,2022-10-26,Anne Arundel,Incident Closed-No Violation Observed,,2022-11-03
835,836,120156,Smoke from neighbor's wood burning stove.,Air,2022-11-03,2022-10-20,Frederick,Incident Closed - No further action,,2022-11-03
836,837,120155,Very strong sulfur odor in the area around American Yeast.,Odor,2022-09-27,2022-09-27,Baltimore,Incident Closed-Managed,21222,2022-09-27
837,838,120152,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-30,2022-10-30,Baltimore City,Incident Closed-Managed,,2022-11-02
838,839,120151,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-29,2022-10-29,Baltimore City,Incident Closed-Managed,,2022-11-02
839,840,120149,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-22,2022-10-22,Baltimore City,Incident Closed-Managed,,2022-11-02
840,841,120148,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-21,2022-10-21,Baltimore City,Incident Closed-Managed,,2022-11-02
841,842,120147,Company (DPS Automotive) is spray painting vehicles at their facility and paint fumes are being released into the air.,"Air, Fumes, Odor",2022-10-27,2022-10-27,Montgomery,Incident Closed-Managed,20852,2023-04-27
842,843,120146,Mold remediation occurred and wants an inspection to verify all has been removed.,ARA AQCP non-regulated entity,2022-10-21,2022-10-21,Baltimore City,Incident Closed - No further action,,2022-11-02
843,844,120145,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-16,2022-10-16,Baltimore City,Incident Closed-Managed,,2022-11-02
844,845,120144,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-15,2022-10-15,Baltimore City,Incident Closed-Managed,,2022-11-02
845,846,120143,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-14,2022-10-14,Baltimore City,Incident Closed-Managed,,2022-11-02
846,847,120142,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-12,2022-10-12,Baltimore City,Incident Closed-Managed,,2022-11-02
847,848,120141,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-11,2022-10-11,Baltimore City,Incident Closed-Managed,,2022-11-02
848,849,120140,Burning plastics in a fire pit and creating a nuisance.,Open Burning,2022-11-01,2022-10-31,Worcester,Incident Closed-No Violation Observed,21851,2022-11-01
849,850,120138,Request for information,Other,2022-10-28,,Not Yet Determined,Incident Not Applicable to MDE,,
850,851,120137,Cement van creating dust?,Fugitive Dust/Particulate Matter,2022-10-28,,Not Yet Determined,Incident Closed-Managed,,2022-11-01
851,852,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,Incident Closed-Managed,21851,2022-11-02
852,853,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,Incident Closed-Managed,21851,2022-11-02
853,854,120119,Cinnamon and Cumin odors in Timonium.,Odor,2022-10-21,,Baltimore,Incident Closed - No further action,,2022-10-24
854,855,120110,Smoke from open burning,Air,2022-10-20,2022-10-19,Anne Arundel,Incident Closed-Managed,,2022-10-20
855,856,120109,Indoor air concerns.,Air,2022-10-20,2022-10-18,Anne Arundel,Incident Closed-No Violation Observed,,2022-10-20
856,857,120108,Open burning,Smoke,2022-10-19,,Harford,Incident Closed - No further action,,2022-10-20
857,858,120107,Venting freon,Air Pollutant Release,2022-10-18,,Harford,Referred to Outside Agency,21050,
858,859,120104,concerns of open burning and lotsa work on cars,Other,2022-10-17,2022-10-17,Prince George's,Incident Closed-Managed,,2022-10-19
859,860,120102,Smoke from crematory stack,Smoke,2022-10-17,2022-10-15,Baltimore,Incident Closed-No Violation Observed,21228,2022-11-01
860,861,120101,Dust from builder,Fugitive Dust/Particulate Matter,2022-10-14,,Baltimore,Incident Closed-No Violation Observed,,2022-10-19
861,862,120100,Dust from sandblasting vehicles.,Air,2022-10-17,2022-10-17,Frederick,Under Investigation,,
862,863,120088,Painting without a booth,Other,2022-10-07,,Baltimore,Incident Closed-No Violation Observed,21030,2022-10-12
863,864,120085,Refrigerant release,Air Pollutant Release,2022-10-07,,Baltimore,Referred to Outside Agency,,
864,865,120082,Auto body shop being operated out of residence. The site is paint spraying vehicles.,"Air, Fumes, Odor",2022-09-15,2022-09-15,Carroll,Referred to Outside Agency,21797,
865,866,120080,He has a question about a mold report.,ARA AQCP non-regulated entity,2022-10-06,2022-10-06,Baltimore City,Incident Closed - No further action,,2022-10-07
866,867,120078,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,,2022-10-07
867,868,120077,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,,2022-10-07
868,869,120076,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-28,2022-09-28,Baltimore City,Incident Closed-Managed,,2022-10-07
869,870,120075,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-21,2022-09-21,Baltimore City,Incident Closed-Managed,,2022-10-07
870,871,120074,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-17,2022-09-17,Baltimore City,Incident Closed-Managed,,2022-10-07
871,872,120071,Smoke from burning yard brush in fire in neighbor's yard.,Air,2022-10-07,2022-10-06,Anne Arundel,Incident Closed-Managed,,2022-10-13
872,873,120067,Company is improperly disposing of refrigerants. Employees do not have required refrigerant certifications.,"Air, Air Pollutant Release",2022-10-03,2022-10-03,Carroll,Referred to Outside Agency,21048,
873,874,120066,Roofing dust/ material inside home from skylight install. Concerned with type of material in dust.,"Air, Fugitive Dust/Particulate Matter",2022-10-05,2022-10-05,Montgomery,Incident Closed - No further action,,2022-10-05
874,875,120058,Complainant detects odor inside his house.,Air,2022-10-03,2022-09-28,Anne Arundel,Incident Closed-No Violation Observed,,2022-10-03
875,876,120057,Smoke from truck driving on road. Smoke can be detected from their property.,Air,2022-10-03,2022-09-28,Frederick,Incident Closed - No further action,,2022-10-03
876,877,120056,Dust from sandblasting and solvent odor creating a nuisance off site.,Fugitive Dust/Particulate Matter,2022-09-29,2022-09-29,Wicomico,Incident Closed-No Violation Observed,21801,2022-10-04
877,878,120049,Neighbor is burning,Fumes,2022-09-28,,Baltimore,Incident Closed-Managed,,2022-09-29
878,879,120048,Neighbor is open burning.,Fumes,2022-09-27,,Baltimore,Incident Closed-Managed,,2022-09-28
879,880,120047,Lead Paint,Lead Paint Poisoning Complaint,2022-09-16,2022-09-16,Washington,Referred to LMA,21740,
880,881,120043,Open Burning,Open Burning,2022-09-15,2022-09-15,Garrett,Incident Closed - No further action,,2022-09-27
881,882,120042,Blasting rocks in the field next to 5929 Meadow Road.  Medical facilities to be built. Water suppression started to be used last week.  Dust issue began in August of 2022,Air,2022-09-26,2022-09-26,Frederick,Incident Closed-No Violation Observed,,2022-10-06
882,883,120040,Fugitive dust from a nearby construction site.,Fugitive Dust/Particulate Matter,2022-09-23,,Harford,Incident Closed-No Violation Observed,,2022-09-26
883,884,120037,concern of air conditioner use in Howard county public school,Other,2022-09-21,2022-09-21,Howard,Incident Closed-Managed,,2022-09-26
884,885,120036,Neighbor is cleaning their roof,Fumes,2022-09-23,,Baltimore,Incident Closed-Managed,,2022-09-23
885,886,110035,Water Supply Contamination,Drinking Water,2022-09-14,2022-09-14,Allegany,Referred to WMA,21502,
886,887,110033,Dust from sandblasting.  Sanding vehicle inside building.  Dust exiting building and creating dust cloud outside.,Air,2022-09-22,2022-09-22,Frederick,Incident Closed-Managed,,2022-09-22
887,888,110032,Painting outside.,Other,2022-09-20,,Baltimore,Incident Closed-Managed,21220,2022-10-04
888,889,110031,Dust from sandblasting.  Vehicle sandblasted inside of building and dust going outside.,Air,2022-09-22,2022-09-21,Frederick,Incident Closed-Managed,,2022-09-22
889,890,110029,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-16,2022-09-16,Baltimore City,Incident Closed-Managed,,2022-09-20
890,891,110028,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-12,2022-09-12,Baltimore City,Incident Closed-Managed,,2022-09-20
891,892,110027,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-11,2022-09-11,Baltimore City,Incident Closed-Managed,,2022-09-20
892,893,110026,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-10,2022-09-10,Baltimore City,Incident Closed-Managed,,2022-09-20
893,894,110025,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-09,2022-09-09,Baltimore City,Incident Closed-Managed,,2022-09-20
894,895,110024,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-08,2022-09-08,Baltimore City,Incident Closed-Managed,,2022-09-20
895,896,110023,She smells sewage from nearby school.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,,2022-09-20
896,897,110022,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-07,2022-09-07,Baltimore City,Incident Closed-Managed,,2022-09-20
897,898,110021,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,,2022-09-20
898,899,110020,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-05,2022-09-05,Baltimore City,Incident Closed-Managed,,2022-09-20
899,900,110019,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-04,2022-09-04,Baltimore City,Incident Closed-Managed,,2022-09-20
900,901,110018,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-03,2022-09-03,Baltimore City,Incident Closed-Managed,,2022-09-20
901,902,110017,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-02,2022-09-02,Baltimore City,Incident Closed-Managed,,2022-09-20
902,903,110016,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-29,2022-08-29,Baltimore City,Incident Closed-Managed,,2022-09-20
903,904,110015,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-28,2022-08-28,Baltimore City,Incident Closed-Managed,,2022-09-20
904,905,110014,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-27,2022-08-27,Baltimore City,Incident Closed-Managed,,2022-09-20
905,906,110013,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-21,2022-08-21,Baltimore City,Incident Closed-Managed,,2022-09-20
906,907,110012,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-18,2022-08-18,Baltimore City,Incident Closed-Managed,,2022-09-20
907,908,110011,Bad odors from chicken or pig farm for several months.,Odor,2022-09-20,2022-09-20,Caroline,Incident Not Applicable to MDE,,
908,909,110010,Nuisance smoke from neighbor burning in a fire pit.,Smoke,2022-09-20,2022-09-20,Worcester,Incident Closed-Managed,21851,2022-09-20
909,910,110009,Smoke from open burning blowing onto elementary school.,Open Burning,2022-09-02,2022-09-01,Somerset,Incident Closed-No Violation Observed,21853,2022-09-02
910,911,110003,Dust from sandblasting commercial vehicles and parts outside.  Department notified of dust occurring today.,Air,2022-09-19,2022-09-19,Frederick,Incident Closed-Managed,21757,2022-09-19
911,912,109998,Burning of leaves in backyard firepit creating smoke.,Air,2022-09-15,2022-09-15,Anne Arundel,Incident Closed-Managed,,2022-09-15
912,913,109996,glue like odor from apartment building in Hanover,Other,2022-09-14,2022-09-14,Howard,Incident Closed-Managed,,2022-09-14
913,914,109994,Emission coming off the asphalt plant,Other,2022-09-09,2022-09-09,Howard,Incident Closed-Managed,21075,2022-09-14
914,915,109987,"Complaints of Fugitive Dusting at Holcim Hagerstown Plant. See ""CIN20220002 Holcim Complaint Inspection - 8/29/2022"" for a report that describes the complaints and the complaint response by MDE.",Fugitive Dust/Particulate Matter,2022-08-21,2022-08-18,Washington,Referred to ARA,21742,
915,916,109981,Overspray from sandblasting and painting.  Dust escaping building.,Air,2022-09-12,2022-09-12,Frederick,Incident Closed-Managed,21757,2022-11-01
916,917,109975,Concerns regarding indoor air quality in newly built home,"Air, Fumes, Odor",2022-09-08,2022-09-08,Montgomery,Incident Closed - No further action,,2022-09-09
917,918,109967,painting without paintbooth,Other,2022-09-07,2022-09-07,Prince George's,Incident Closed-Managed,20787,2022-09-07
918,919,109966,painting without paint booth,Other,2022-09-02,2022-09-02,Prince George's,Incident Closed-Managed,20787,2022-10-12
919,920,109965,Odor Complaint,Odor,2022-09-07,2022-08-27,Dorchester,Incident Closed - No further action,21835,2022-08-27
920,921,109964,Mold and rodent infestation in apartment,Other,2022-09-06,2022-09-06,Prince George's,Incident Closed-Managed,,2022-09-07
921,922,109963,Odor Complaint,Odor,2022-09-01,2022-09-01,Anne Arundel,Incident Closed - No further action,21226,2022-09-01
922,923,109957,Odor from cat urine in townhouse neighborhood.,Air,2022-09-02,2022-09-01,Anne Arundel,Incident Closed - No further action,,2022-09-02
923,924,109955,Barrels of unknown chemical stored outside of closed dry cleaning shop,Waste,2022-08-29,2022-08-29,Montgomery,Referred to LMA,20910,
924,925,109945,Open Burning,Open Burning,2022-08-25,2022-08-25,Allegany,Incident Closed - No further action,21502,2024-01-31
925,926,109944,Smoke,Smoke,2022-08-24,2022-08-24,Allegany,Referred to Outside Agency,26726,
926,927,109941,Odor Complaint,Odor,2022-08-29,2022-08-21,Dorchester,Incident Closed - No further action,21835,2022-08-21
927,928,109940,Odor Complaint,Odor,2022-08-29,2022-08-20,Dorchester,Incident Closed - No further action,21835,2022-08-20
928,929,109935,Smoke from burning leaves and tree branches.,Air,2022-08-29,2022-08-26,Anne Arundel,Incident Closed-Managed,,2022-08-29
929,930,109919,strong odor industrial smell in Cheverly area,Other,2022-08-19,2022-08-19,Prince George's,Incident Closed-Managed,20785,2022-08-31
930,931,109910,Water Issue,Other,2022-08-19,,Baltimore,Incident Closed-Managed,,2022-08-23
931,932,109903,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-16,2022-08-16,Baltimore City,Incident Closed-Managed,,2022-08-19
932,933,109902,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-15,2022-08-15,Baltimore City,Incident Closed-Managed,,2022-08-19
933,934,109901,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-14,2022-08-14,Baltimore City,Incident Closed-Managed,,2022-08-19
934,935,109900,Air indoors is making her feel dizzy.,Air,2022-08-04,2022-08-04,Baltimore,Incident Closed - No further action,,2022-08-19
935,936,109899,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-03,2022-08-03,Baltimore City,Incident Closed-Managed,,2022-08-19
936,937,109898,That auto repair shop is causing odors.,Odor,2022-07-29,2022-07-29,Baltimore City,Incident Closed-Managed,,2022-08-19
937,938,109896,concerns of mold issue at workplace,Other,2022-08-11,2022-08-11,Prince George's,Incident Closed-Managed,,2022-08-19
938,939,99896,Indoor air quality concerns,"Air, Fumes, Odor",2022-08-16,2022-08-16,Montgomery,Incident Closed - No further action,,2022-08-18
939,940,99893,Neighbor open burning of trash,Open Burning,2022-08-10,2022-08-10,Carroll,Referred to Outside Agency,21158,
940,941,99879,Body shop is being operated out of home. Cars being painted.,"Air, Fumes, Odor",2022-08-11,2022-08-11,Montgomery,Referred to Outside Agency,20905,
941,942,99876,Neighbor is burning,Smoke,2022-08-10,,St. Mary's,Incident Closed - No further action,,2022-08-12
942,943,99868,Dust from Construction Site,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Washington,Incident Closed-Managed,21740,2022-10-24
943,944,99867,Sediment/Erosion Issue @ Construction Site,Sediment/ Stormwater Problem,2022-08-05,2022-08-05,Allegany,Referred to WMA,21532,
944,945,99863,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Worcester,Under Investigation,21851,
945,946,99862,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-07-28,2022-07-28,Worcester,Under Investigation,21851,
946,947,99845,Odor from neighbor smoking in his shed that is close to his property line.,Air,2022-08-05,2022-07-22,Anne Arundel,Incident Closed-No Violation Observed,,2022-08-01
947,948,99843,Odor Complaint,Odor,2022-08-04,2022-07-26,Dorchester,Incident Closed - No further action,21835,2022-07-26
948,949,99842,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,21835,2022-07-16
949,950,99841,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,21835,2022-07-16
950,951,99826,Dust from Gas Line Replacement Project,Fugitive Dust/Particulate Matter,2022-07-22,2022-07-22,Allegany,Incident Closed-Managed,21532,2022-10-24
951,952,99816,"That there is an air quality issue in his area the last few days, not sure if it is weather related.",Air,2022-07-22,2022-07-22,Baltimore City,Incident Closed-Managed,,2022-07-29
952,953,99815,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-17,2022-07-17,Baltimore City,Incident Closed-Managed,,2022-07-29
953,954,99814,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-15,2022-07-15,Baltimore City,Incident Closed-Managed,,2022-07-29
954,955,99813,Air quality in apartment from carpeting.,Fumes,2022-07-27,2022-07-27,Baltimore,Incident Not Applicable to MDE,,
955,956,99801,Questions/ Concerns regarding neighbor's fire pit.,"Air, Open Burning",2022-07-12,2022-07-12,Montgomery,Referred to Outside Agency,,
956,957,99799,Unknown chemical outside of home is causing severe health issues.,"Air, Fumes",2022-07-18,2022-06-21,Montgomery,Referred to Outside Agency,20902,
957,958,99798,Question about air vents,Other,2022-07-25,2022-07-25,Prince George's,Incident Closed-Managed,,2022-07-25
958,959,99791,Odor Complaint,Odor,2022-07-25,2022-07-17,Baltimore City,Incident Closed - No further action,21224,2022-07-17
959,960,99786,Odor in area around Beachwood Road,Odor,2022-07-21,2022-07-18,Baltimore,Incident Closed-Managed,21222,2023-02-13
960,961,99785,paint booth does not have proper safety requirements and ventilation,"Air, Fumes, Odor",2022-07-18,2022-06-29,Montgomery,Incident Closed-Managed,20852,2022-07-20
961,962,99784,Paint booth is not vented and is affecting other tenants,"Air, Fumes, Odor",2022-07-18,2022-06-12,Montgomery,Incident Closed-Managed,20852,2022-07-20
962,963,99783,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-10,2022-07-10,Baltimore City,Incident Closed-Managed,,2022-07-20
963,964,99782,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-09,2022-07-09,Baltimore City,Incident Closed-Managed,,2022-07-20
964,965,99781,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-08,2022-07-08,Baltimore City,Incident Closed-Managed,,2022-07-20
965,966,99780,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-06,2022-07-06,Baltimore City,Incident Closed-Managed,,2022-07-20
966,967,99779,loud noise in the Cheverly area,Other,2022-06-28,2022-06-28,Prince George's,Referred to Outside Agency,,
967,968,99778,strong gasoline smell in the area,Other,2022-07-18,2022-07-18,Prince George's,Referred to Outside Agency,,
968,969,99772,Dust from dragging horse track.,Fugitive Dust/Particulate Matter,2022-07-18,2022-06-05,Worcester,Incident Closed-Managed,21851,2022-07-26
969,970,99771,Dust from dragging horse track,Fugitive Dust/Particulate Matter,2022-07-19,2022-06-05,Worcester,Under Investigation,,
970,971,99769,Spray paint overspray.  No ground or air containment.  Containers and fuel cans not properly stored.,Air,2022-07-19,2022-07-19,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-07-19
971,972,99765,Asbestos in Building,Asbestos Complaint,2022-07-18,2022-07-13,Allegany,Referred to ARA,21562,
972,973,99764,"HVAC Company discarding AC units, wrapped in camo tarps in the woods and fluids leaking.  Streams nearby.",Air,2022-07-18,2022-07-15,Anne Arundel,Incident Closed - No further action,,2022-07-15
973,974,99760,Wants CO Detectors,Other,2022-07-13,2022-07-13,Allegany,Incident Closed - No further action,,2022-07-15
974,975,99759,Open Burning House Debris,Open Burning,2022-07-13,2022-07-13,Garrett,Referred to Outside Agency,21531,
975,976,99757,Fugitive Material from Tire Recycling Facility,Fugitive Dust/Particulate Matter,2022-06-29,2022-07-29,Allegany,Incident Closed - No further action,21562,2022-07-15
976,977,99756,Unknown,Other,2022-06-27,2022-06-27,Allegany,Incident Closed - No further action,21532,2022-07-15
977,978,99744,Air Quality,Air,2022-07-13,,Anne Arundel,Incident Closed - No further action,,2022-07-13
978,979,99730,Burning loads of construction & demolition debris.,Air,2022-07-11,2022-07-08,Anne Arundel,Incident Closed-Managed,21077,2022-07-13
979,980,99721,complainant making inquiry about idling law in Maryland,Other,2022-07-07,2022-07-07,Howard,Incident Closed-Managed,,2022-07-08
980,981,99706,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-29,2022-05-29,Baltimore,Incident Closed-Managed,21222,2023-02-13
981,982,99705,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-28,2022-05-28,Baltimore,Incident Closed-Managed,21222,2023-02-13
982,983,99704,Odor in area around American Yeast plant on Beachwood Road.,Odor,2022-05-27,2022-05-27,Baltimore,Incident Closed-Managed,21222,2023-02-13
983,984,99703,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,21108,2022-07-06
984,985,99702,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,21108,2022-07-06
985,986,99671,Odor Complaint,Odor,2022-06-27,2022-06-14,Baltimore City,Incident Closed - No further action,21224,2022-06-14
986,987,99670,Odor Complaint,Odor,2022-06-27,2022-06-13,Baltimore City,Incident Closed - No further action,21224,2022-06-13
987,988,99652,Open burning leaves.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,21225,2022-06-21
988,989,99651,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-14,2022-06-14,Baltimore City,Incident Closed-Managed,,2022-06-21
989,990,99650,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-12,2022-06-12,Baltimore City,Incident Closed-Managed,,2022-06-21
990,991,99649,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-11,2022-06-11,Baltimore City,Incident Closed-Managed,,2022-06-21
991,992,99648,Open burning of leaves at neighbor's yard.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,,2022-06-21
992,993,99643,Dust From Demolition Project and Crusher on Site,Fugitive Dust/Particulate Matter,2022-06-15,2022-06-15,Allegany,Incident Closed - No further action,21502,2024-01-31
993,994,99635,Odors from waterman spraying crab pots,Odor,2022-06-16,2022-06-16,Somerset,Referred to Outside Agency,21824,
994,995,99563,Employer is allowing refrigerant release and also providing unsafe working conditions.,"Air, Air Pollutant Release",2022-06-09,2022-06-09,Montgomery,Referred to Outside Agency,,
995,996,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
996,997,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
997,998,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
998,999,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
999,1000,99560,There is a demolition occurring in the area creating dust.,Fugitive Dust/Particulate Matter,2022-06-03,2022-06-03,Baltimore City,Incident Closed-Managed,,2022-06-09
1000,1001,99559,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-02,2022-06-02,Baltimore City,Incident Closed-Managed,,2022-06-09
