,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
834,835,120119,Cinnamon and Cumin odors in Timonium.,Odor,2022-10-21,,Baltimore,Incident Closed - No further action,2022-10-24,
835,836,120110,Smoke from open burning,Air,2022-10-20,2022-10-19,Anne Arundel,Incident Closed-Managed,2022-10-20,
836,837,120109,Indoor air concerns.,Air,2022-10-20,2022-10-18,Anne Arundel,Incident Closed-No Violation Observed,2022-10-20,
837,838,120108,Open burning,Smoke,2022-10-19,,Harford,Incident Closed - No further action,2022-10-20,
838,839,120107,Venting freon,Air Pollutant Release,2022-10-18,,Harford,Referred to Outside Agency,,21050
839,840,120104,concerns of open burning and lotsa work on cars,Other,2022-10-17,2022-10-17,Prince George's,Incident Closed-Managed,2022-10-19,
840,841,120102,Smoke from crematory stack,Smoke,2022-10-17,2022-10-15,Baltimore,Incident Closed-No Violation Observed,2022-11-01,21228
841,842,120101,Dust from builder,Fugitive Dust/Particulate Matter,2022-10-14,,Baltimore,Incident Closed-No Violation Observed,2022-10-19,
842,843,120100,Dust from sandblasting vehicles.,Air,2022-10-17,2022-10-17,Frederick,Under Investigation,,
843,844,120088,Painting without a booth,Other,2022-10-07,,Baltimore,Incident Closed-No Violation Observed,2022-10-12,21030
844,845,120085,Refrigerant release,Air Pollutant Release,2022-10-07,,Baltimore,Referred to Outside Agency,,
845,846,120082,Auto body shop being operated out of residence. The site is paint spraying vehicles.,"Air, Fumes, Odor",2022-09-15,2022-09-15,Carroll,Referred to Outside Agency,,21797
846,847,120080,He has a question about a mold report.,ARA AQCP non-regulated entity,2022-10-06,2022-10-06,Baltimore City,Incident Closed - No further action,2022-10-07,
847,848,120078,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,2022-10-07,
848,849,120077,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,2022-10-07,
849,850,120076,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-28,2022-09-28,Baltimore City,Incident Closed-Managed,2022-10-07,
850,851,120075,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-21,2022-09-21,Baltimore City,Incident Closed-Managed,2022-10-07,
851,852,120074,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-17,2022-09-17,Baltimore City,Incident Closed-Managed,2022-10-07,
852,853,120071,Smoke from burning yard brush in fire in neighbor's yard.,Air,2022-10-07,2022-10-06,Anne Arundel,Incident Closed-Managed,2022-10-13,
853,854,120067,Company is improperly disposing of refrigerants. Employees do not have required refrigerant certifications.,"Air, Air Pollutant Release",2022-10-03,2022-10-03,Carroll,Referred to Outside Agency,,21048
854,855,120066,Roofing dust/ material inside home from skylight install. Concerned with type of material in dust.,"Air, Fugitive Dust/Particulate Matter",2022-10-05,2022-10-05,Montgomery,Incident Closed - No further action,2022-10-05,
855,856,120058,Complainant detects odor inside his house.,Air,2022-10-03,2022-09-28,Anne Arundel,Incident Closed-No Violation Observed,2022-10-03,
856,857,120057,Smoke from truck driving on road. Smoke can be detected from their property.,Air,2022-10-03,2022-09-28,Frederick,Incident Closed - No further action,2022-10-03,
857,858,120056,Dust from sandblasting and solvent odor creating a nuisance off site.,Fugitive Dust/Particulate Matter,2022-09-29,2022-09-29,Wicomico,Incident Closed-No Violation Observed,2022-10-04,21801
858,859,120049,Neighbor is burning,Fumes,2022-09-28,,Baltimore,Incident Closed-Managed,2022-09-29,
859,860,120048,Neighbor is open burning.,Fumes,2022-09-27,,Baltimore,Incident Closed-Managed,2022-09-28,
860,861,120047,Lead Paint,Lead Paint Poisoning Complaint,2022-09-16,2022-09-16,Washington,Referred to LMA,,21740
861,862,120043,Open Burning,Open Burning,2022-09-15,2022-09-15,Garrett,Incident Closed - No further action,2022-09-27,
862,863,120042,Blasting rocks in the field next to 5929 Meadow Road.  Medical facilities to be built. Water suppression started to be used last week.  Dust issue began in August of 2022,Air,2022-09-26,2022-09-26,Frederick,Incident Closed-No Violation Observed,2022-10-06,
863,864,120040,Fugitive dust from a nearby construction site.,Fugitive Dust/Particulate Matter,2022-09-23,,Harford,Incident Closed-No Violation Observed,2022-09-26,
864,865,120037,concern of air conditioner use in Howard county public school,Other,2022-09-21,2022-09-21,Howard,Incident Closed-Managed,2022-09-26,
865,866,120036,Neighbor is cleaning their roof,Fumes,2022-09-23,,Baltimore,Incident Closed-Managed,2022-09-23,
866,867,110035,Water Supply Contamination,Drinking Water,2022-09-14,2022-09-14,Allegany,Referred to WMA,,21502
867,868,110033,Dust from sandblasting.  Sanding vehicle inside building.  Dust exiting building and creating dust cloud outside.,Air,2022-09-22,2022-09-22,Frederick,Incident Closed-Managed,2022-09-22,
868,869,110032,Painting outside.,Other,2022-09-20,,Baltimore,Incident Closed-Managed,2022-10-04,21220
869,870,110031,Dust from sandblasting.  Vehicle sandblasted inside of building and dust going outside.,Air,2022-09-22,2022-09-21,Frederick,Incident Closed-Managed,2022-09-22,
870,871,110029,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-16,2022-09-16,Baltimore City,Incident Closed-Managed,2022-09-20,
871,872,110028,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-12,2022-09-12,Baltimore City,Incident Closed-Managed,2022-09-20,
872,873,110027,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-11,2022-09-11,Baltimore City,Incident Closed-Managed,2022-09-20,
873,874,110026,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-10,2022-09-10,Baltimore City,Incident Closed-Managed,2022-09-20,
874,875,110025,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-09,2022-09-09,Baltimore City,Incident Closed-Managed,2022-09-20,
875,876,110024,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-08,2022-09-08,Baltimore City,Incident Closed-Managed,2022-09-20,
876,877,110023,She smells sewage from nearby school.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,2022-09-20,
877,878,110022,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-07,2022-09-07,Baltimore City,Incident Closed-Managed,2022-09-20,
878,879,110021,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,2022-09-20,
879,880,110020,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-05,2022-09-05,Baltimore City,Incident Closed-Managed,2022-09-20,
880,881,110019,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-04,2022-09-04,Baltimore City,Incident Closed-Managed,2022-09-20,
881,882,110018,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-03,2022-09-03,Baltimore City,Incident Closed-Managed,2022-09-20,
882,883,110017,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-02,2022-09-02,Baltimore City,Incident Closed-Managed,2022-09-20,
883,884,110016,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-29,2022-08-29,Baltimore City,Incident Closed-Managed,2022-09-20,
884,885,110015,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-28,2022-08-28,Baltimore City,Incident Closed-Managed,2022-09-20,
885,886,110014,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-27,2022-08-27,Baltimore City,Incident Closed-Managed,2022-09-20,
886,887,110013,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-21,2022-08-21,Baltimore City,Incident Closed-Managed,2022-09-20,
887,888,110012,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-18,2022-08-18,Baltimore City,Incident Closed-Managed,2022-09-20,
888,889,110011,Bad odors from chicken or pig farm for several months.,Odor,2022-09-20,2022-09-20,Caroline,Incident Not Applicable to MDE,,
889,890,110010,Nuisance smoke from neighbor burning in a fire pit.,Smoke,2022-09-20,2022-09-20,Worcester,Incident Closed-Managed,2022-09-20,21851
890,891,110009,Smoke from open burning blowing onto elementary school.,Open Burning,2022-09-02,2022-09-01,Somerset,Incident Closed-No Violation Observed,2022-09-02,21853
891,892,110003,Dust from sandblasting commercial vehicles and parts outside.  Department notified of dust occurring today.,Air,2022-09-19,2022-09-19,Frederick,Incident Closed-Managed,2022-09-19,21757
892,893,109998,Burning of leaves in backyard firepit creating smoke.,Air,2022-09-15,2022-09-15,Anne Arundel,Incident Closed-Managed,2022-09-15,
893,894,109996,glue like odor from apartment building in Hanover,Other,2022-09-14,2022-09-14,Howard,Incident Closed-Managed,2022-09-14,
894,895,109994,Emission coming off the asphalt plant,Other,2022-09-09,2022-09-09,Howard,Incident Closed-Managed,2022-09-14,21075
895,896,109987,"Complaints of Fugitive Dusting at Holcim Hagerstown Plant. See ""CIN20220002 Holcim Complaint Inspection - 8/29/2022"" for a report that describes the complaints and the complaint response by MDE.",Fugitive Dust/Particulate Matter,2022-08-21,2022-08-18,Washington,Referred to ARA,,21742
896,897,109981,Overspray from sandblasting and painting.  Dust escaping building.,Air,2022-09-12,2022-09-12,Frederick,Incident Closed-Managed,2022-11-01,21757
897,898,109975,Concerns regarding indoor air quality in newly built home,"Air, Fumes, Odor",2022-09-08,2022-09-08,Montgomery,Incident Closed - No further action,2022-09-09,
898,899,109967,painting without paintbooth,Other,2022-09-07,2022-09-07,Prince George's,Incident Closed-Managed,2022-09-07,20787
899,900,109966,painting without paint booth,Other,2022-09-02,2022-09-02,Prince George's,Incident Closed-Managed,2022-10-12,20787
900,901,109965,Odor Complaint,Odor,2022-09-07,2022-08-27,Dorchester,Incident Closed - No further action,2022-08-27,21835
901,902,109964,Mold and rodent infestation in apartment,Other,2022-09-06,2022-09-06,Prince George's,Incident Closed-Managed,2022-09-07,
902,903,109963,Odor Complaint,Odor,2022-09-01,2022-09-01,Anne Arundel,Incident Closed - No further action,2022-09-01,21226
903,904,109957,Odor from cat urine in townhouse neighborhood.,Air,2022-09-02,2022-09-01,Anne Arundel,Incident Closed - No further action,2022-09-02,
904,905,109955,Barrels of unknown chemical stored outside of closed dry cleaning shop,Waste,2022-08-29,2022-08-29,Montgomery,Referred to LMA,,20910
905,906,109945,Open Burning,Open Burning,2022-08-25,2022-08-25,Allegany,Incident Closed - No further action,2024-01-31,21502
906,907,109944,Smoke,Smoke,2022-08-24,2022-08-24,Allegany,Referred to Outside Agency,,26726
907,908,109941,Odor Complaint,Odor,2022-08-29,2022-08-21,Dorchester,Incident Closed - No further action,2022-08-21,21835
908,909,109940,Odor Complaint,Odor,2022-08-29,2022-08-20,Dorchester,Incident Closed - No further action,2022-08-20,21835
909,910,109935,Smoke from burning leaves and tree branches.,Air,2022-08-29,2022-08-26,Anne Arundel,Incident Closed-Managed,2022-08-29,
910,911,109919,strong odor industrial smell in Cheverly area,Other,2022-08-19,2022-08-19,Prince George's,Incident Closed-Managed,2022-08-31,20785
911,912,109910,Water Issue,Other,2022-08-19,,Baltimore,Incident Closed-Managed,2022-08-23,
912,913,109903,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-16,2022-08-16,Baltimore City,Incident Closed-Managed,2022-08-19,
913,914,109902,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-15,2022-08-15,Baltimore City,Incident Closed-Managed,2022-08-19,
914,915,109901,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-14,2022-08-14,Baltimore City,Incident Closed-Managed,2022-08-19,
915,916,109900,Air indoors is making her feel dizzy.,Air,2022-08-04,2022-08-04,Baltimore,Incident Closed - No further action,2022-08-19,
916,917,109899,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-03,2022-08-03,Baltimore City,Incident Closed-Managed,2022-08-19,
917,918,109898,That auto repair shop is causing odors.,Odor,2022-07-29,2022-07-29,Baltimore City,Incident Closed-Managed,2022-08-19,
918,919,109896,concerns of mold issue at workplace,Other,2022-08-11,2022-08-11,Prince George's,Incident Closed-Managed,2022-08-19,
919,920,99896,Indoor air quality concerns,"Air, Fumes, Odor",2022-08-16,2022-08-16,Montgomery,Incident Closed - No further action,2022-08-18,
920,921,99893,Neighbor open burning of trash,Open Burning,2022-08-10,2022-08-10,Carroll,Referred to Outside Agency,,21158
921,922,99879,Body shop is being operated out of home. Cars being painted.,"Air, Fumes, Odor",2022-08-11,2022-08-11,Montgomery,Referred to Outside Agency,,20905
922,923,99876,Neighbor is burning,Smoke,2022-08-10,,St. Mary's,Incident Closed - No further action,2022-08-12,
923,924,99868,Dust from Construction Site,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Washington,Incident Closed-Managed,2022-10-24,21740
924,925,99867,Sediment/Erosion Issue @ Construction Site,Sediment/ Stormwater Problem,2022-08-05,2022-08-05,Allegany,Referred to WMA,,21532
925,926,99863,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Worcester,Under Investigation,,21851
926,927,99862,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-07-28,2022-07-28,Worcester,Under Investigation,,21851
927,928,99845,Odor from neighbor smoking in his shed that is close to his property line.,Air,2022-08-05,2022-07-22,Anne Arundel,Incident Closed-No Violation Observed,2022-08-01,
928,929,99843,Odor Complaint,Odor,2022-08-04,2022-07-26,Dorchester,Incident Closed - No further action,2022-07-26,21835
929,930,99842,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,2022-07-16,21835
930,931,99841,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,2022-07-16,21835
931,932,99826,Dust from Gas Line Replacement Project,Fugitive Dust/Particulate Matter,2022-07-22,2022-07-22,Allegany,Incident Closed-Managed,2022-10-24,21532
932,933,99816,"That there is an air quality issue in his area the last few days, not sure if it is weather related.",Air,2022-07-22,2022-07-22,Baltimore City,Incident Closed-Managed,2022-07-29,
933,934,99815,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-17,2022-07-17,Baltimore City,Incident Closed-Managed,2022-07-29,
934,935,99814,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-15,2022-07-15,Baltimore City,Incident Closed-Managed,2022-07-29,
935,936,99813,Air quality in apartment from carpeting.,Fumes,2022-07-27,2022-07-27,Baltimore,Incident Not Applicable to MDE,,
936,937,99801,Questions/ Concerns regarding neighbor's fire pit.,"Air, Open Burning",2022-07-12,2022-07-12,Montgomery,Referred to Outside Agency,,
937,938,99799,Unknown chemical outside of home is causing severe health issues.,"Air, Fumes",2022-07-18,2022-06-21,Montgomery,Referred to Outside Agency,,20902
938,939,99798,Question about air vents,Other,2022-07-25,2022-07-25,Prince George's,Incident Closed-Managed,2022-07-25,
939,940,99791,Odor Complaint,Odor,2022-07-25,2022-07-17,Baltimore City,Incident Closed - No further action,2022-07-17,21224
940,941,99786,Odor in area around Beachwood Road,Odor,2022-07-21,2022-07-18,Baltimore,Incident Closed-Managed,2023-02-13,21222
941,942,99785,paint booth does not have proper safety requirements and ventilation,"Air, Fumes, Odor",2022-07-18,2022-06-29,Montgomery,Incident Closed-Managed,2022-07-20,20852
942,943,99784,Paint booth is not vented and is affecting other tenants,"Air, Fumes, Odor",2022-07-18,2022-06-12,Montgomery,Incident Closed-Managed,2022-07-20,20852
943,944,99783,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-10,2022-07-10,Baltimore City,Incident Closed-Managed,2022-07-20,
944,945,99782,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-09,2022-07-09,Baltimore City,Incident Closed-Managed,2022-07-20,
945,946,99781,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-08,2022-07-08,Baltimore City,Incident Closed-Managed,2022-07-20,
946,947,99780,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-06,2022-07-06,Baltimore City,Incident Closed-Managed,2022-07-20,
947,948,99779,loud noise in the Cheverly area,Other,2022-06-28,2022-06-28,Prince George's,Referred to Outside Agency,,
948,949,99778,strong gasoline smell in the area,Other,2022-07-18,2022-07-18,Prince George's,Referred to Outside Agency,,
949,950,99772,Dust from dragging horse track.,Fugitive Dust/Particulate Matter,2022-07-18,2022-06-05,Worcester,Incident Closed-Managed,2022-07-26,21851
950,951,99771,Dust from dragging horse track,Fugitive Dust/Particulate Matter,2022-07-19,2022-06-05,Worcester,Under Investigation,,
951,952,99769,Spray paint overspray.  No ground or air containment.  Containers and fuel cans not properly stored.,Air,2022-07-19,2022-07-19,Anne Arundel,Incident Closed-No Violation Observed,2022-07-19,21122
952,953,99765,Asbestos in Building,Asbestos Complaint,2022-07-18,2022-07-13,Allegany,Referred to ARA,,21562
953,954,99764,"HVAC Company discarding AC units, wrapped in camo tarps in the woods and fluids leaking.  Streams nearby.",Air,2022-07-18,2022-07-15,Anne Arundel,Incident Closed - No further action,2022-07-15,
954,955,99760,Wants CO Detectors,Other,2022-07-13,2022-07-13,Allegany,Incident Closed - No further action,2022-07-15,
955,956,99759,Open Burning House Debris,Open Burning,2022-07-13,2022-07-13,Garrett,Referred to Outside Agency,,21531
956,957,99757,Fugitive Material from Tire Recycling Facility,Fugitive Dust/Particulate Matter,2022-06-29,2022-07-29,Allegany,Incident Closed - No further action,2022-07-15,21562
957,958,99756,Unknown,Other,2022-06-27,2022-06-27,Allegany,Incident Closed - No further action,2022-07-15,21532
958,959,99744,Air Quality,Air,2022-07-13,,Anne Arundel,Incident Closed - No further action,2022-07-13,
959,960,99730,Burning loads of construction & demolition debris.,Air,2022-07-11,2022-07-08,Anne Arundel,Incident Closed-Managed,2022-07-13,21077
960,961,99721,complainant making inquiry about idling law in Maryland,Other,2022-07-07,2022-07-07,Howard,Incident Closed-Managed,2022-07-08,
961,962,99706,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-29,2022-05-29,Baltimore,Incident Closed-Managed,2023-02-13,21222
962,963,99705,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-28,2022-05-28,Baltimore,Incident Closed-Managed,2023-02-13,21222
963,964,99704,Odor in area around American Yeast plant on Beachwood Road.,Odor,2022-05-27,2022-05-27,Baltimore,Incident Closed-Managed,2023-02-13,21222
964,965,99703,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,2022-07-06,21108
965,966,99702,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,2022-07-06,21108
966,967,99671,Odor Complaint,Odor,2022-06-27,2022-06-14,Baltimore City,Incident Closed - No further action,2022-06-14,21224
967,968,99670,Odor Complaint,Odor,2022-06-27,2022-06-13,Baltimore City,Incident Closed - No further action,2022-06-13,21224
968,969,99652,Open burning leaves.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,2022-06-21,21225
969,970,99651,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-14,2022-06-14,Baltimore City,Incident Closed-Managed,2022-06-21,
970,971,99650,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-12,2022-06-12,Baltimore City,Incident Closed-Managed,2022-06-21,
971,972,99649,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-11,2022-06-11,Baltimore City,Incident Closed-Managed,2022-06-21,
972,973,99648,Open burning of leaves at neighbor's yard.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,2022-06-21,
973,974,99643,Dust From Demolition Project and Crusher on Site,Fugitive Dust/Particulate Matter,2022-06-15,2022-06-15,Allegany,Incident Closed - No further action,2024-01-31,21502
974,975,99635,Odors from waterman spraying crab pots,Odor,2022-06-16,2022-06-16,Somerset,Referred to Outside Agency,,21824
975,976,99563,Employer is allowing refrigerant release and also providing unsafe working conditions.,"Air, Air Pollutant Release",2022-06-09,2022-06-09,Montgomery,Referred to Outside Agency,,
976,977,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,2022-06-10,20910
977,978,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,2022-06-10,20910
978,979,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,2022-06-10,20910
979,980,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,2022-06-10,20910
980,981,99560,There is a demolition occurring in the area creating dust.,Fugitive Dust/Particulate Matter,2022-06-03,2022-06-03,Baltimore City,Incident Closed-Managed,2022-06-09,
981,982,99559,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-02,2022-06-02,Baltimore City,Incident Closed-Managed,2022-06-09,
982,983,99558,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-26,2022-05-26,Baltimore City,Incident Closed-Managed,2022-06-09,
983,984,99557,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-25,2022-05-25,Baltimore City,Incident Closed-Managed,2022-06-09,
984,985,99551,Concerns of Freon in the area,Other,2022-06-06,2022-06-06,Not Yet Determined,Incident Closed-Managed,2022-06-08,
985,986,99550,Playground fire occurred at a playground with recycled tire mulch. Concerned with toxins associated with the recycled tires.,"Fumes, Open Burning, Smoke",2022-06-06,2022-06-06,Montgomery,Referred to Outside Agency,,20837
986,987,99542,Smoke from neighbor clearing and burning trees & brush from his 3 acre land.,Air,2022-06-06,2022-06-06,Anne Arundel,Incident Closed-Managed,2022-06-09,21035
987,988,99538,Feces odor coming from a homeowner's yard at 1215 Thompson Avenue.  Property has goats and chickens.  Residential area with nearby/close homes.,Air,2022-06-06,2022-06-03,Anne Arundel,Referred to Outside Agency,,21144
988,989,99537,Open Burning,Open Burning,2022-06-03,2022-06-03,Washington,Referred to Outside Agency,,21750
989,990,99528,Dust from paving,Fugitive Dust/Particulate Matter,2022-06-02,2022-06-02,Baltimore,Incident Closed-No Violation Observed,2023-06-23,
990,991,99525,Odor at the back of her house and near Marley Creek.,Air,2022-06-01,2022-06-01,Anne Arundel,Incident Closed-Managed,2022-06-02,21060
991,992,99524,Odor from mosquito and bug spray company spraying at next door neighbor's yard.,Air,2022-06-01,2022-05-26,Anne Arundel,Incident Closed-No Violation Observed,2022-05-26,21144
992,993,99521,Bat in my Attic,Other,2022-05-31,2022-05-31,Allegany,Incident Closed - No further action,2022-06-01,21502
993,994,99516,Open burning in fire pit too close to complainant's house.,Open Burning,2022-05-31,2022-05-30,Wicomico,Incident Closed-No Violation Observed,2022-06-01,21804
994,995,99514,Odors from composting facility,Odor,2022-05-24,2022-05-24,Caroline,Referred to LMA,,21660
995,996,99513,Odor inside complainant's home.,Odor,2022-05-23,2022-05-23,Not Yet Determined,Incident Not Applicable to MDE,,
996,997,99512,Open burning of recreational fire creating nuisance.,Open Burning,2022-05-23,2022-05-23,Worcester,Referred to Outside Agency,,21811
997,998,99511,"Burning of refrigerator, HVAC equipment and oils and plastic.",Open Burning,2022-05-20,2022-05-20,Somerset,Incident Closed-No Violation Observed,2022-05-23,21821
998,999,99509,Gaithersburg High School has vehicle paint booth that emits odor throughout building.,"Fumes, Odor",2022-05-27,2022-02-09,Montgomery,Referred to Outside Agency,,20877
999,1000,99508,Smoke from burning yard waste at neighbor's property,Open Burning,2022-05-24,2022-05-20,Montgomery,Referred to Outside Agency,,20904
1000,1001,99507,Concerns regarding activities at Owens Landing Marina including dust.,Fugitive Dust/Particulate Matter,2022-05-19,2022-05-19,Cecil,Referred to WMA,,21903
1001,1002,99506,Contractor is grit basting bridge without containment.,Fugitive Dust/Particulate Matter,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,2022-06-09,
1002,1003,99505,There is a chemical odor coming from her pantry and does not want to turn on oven.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed - No further action,2022-05-27,
1003,1004,99504,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed-Managed,2022-05-27,
1004,1005,99503,"BGE gas line has a leak for 15 years, they are aware of the leak and have not repaired the line.",Air,2022-05-19,2022-05-19,Baltimore City,Incident Closed - No further action,2022-05-27,
1005,1006,99499,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-19,2022-05-19,Baltimore City,Incident Closed-Managed,2022-05-25,
1006,1007,99498,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-18,2022-05-18,Baltimore City,Incident Closed-Managed,2022-05-25,
1007,1008,99497,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-17,2022-05-17,Baltimore City,Incident Closed-Managed,2022-05-25,
1008,1009,99496,She wanted information if air is heavily polluted in Baltimore City.,Air,2022-05-16,2022-05-16,Baltimore City,Incident Closed - No further action,2022-05-27,
1009,1010,99495,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-15,2022-05-15,Baltimore City,Incident Closed-Managed,2022-05-25,
1010,1011,99494,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-14,2022-05-14,Baltimore City,Incident Closed-Managed,2022-05-25,
1011,1012,99493,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,2022-05-25,
1012,1013,99491,concern of sediments in Bladensburg water front,Other,2022-05-24,2022-05-22,Prince George's,Incident Closed-Managed,2022-05-24,
1013,1014,99483,Mold in complainant's apartment.,Other,2022-05-20,2022-05-20,Baltimore,Incident Not Applicable to MDE,,
1014,1015,99481,smell in apartment unit,Other,2022-05-18,2022-05-18,Prince George's,Incident Closed-Managed,2022-05-20,
1015,1016,89463,Odor Complaint,Odor,2022-05-06,2022-05-06,Dorchester,Incident Closed - No further action,2022-05-06,21835
1016,1017,89462,Odor,Odor,2022-05-11,2022-05-11,Caroline,Referred to LMA,,21660
1017,1018,89459,Neighbor is burning bamboo,Smoke,2022-05-11,2022-05-11,Harford,Incident Closed-Managed,2022-05-19,
1018,1019,89456,Neighbor is burning bamboo,Smoke,2022-05-11,,Harford,Incident Closed - No further action,2022-05-12,
1019,1020,89445,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-09,2022-05-09,Baltimore City,Incident Closed-Managed,2022-05-10,
1020,1021,89444,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-04,2022-05-04,Baltimore City,Incident Closed-Managed,2022-05-10,
1021,1022,89443,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-01,2022-05-01,Baltimore City,Incident Closed-Managed,2022-05-10,
1022,1023,89436,Odor Complaint,Odor,2022-03-30,2022-03-30,Dorchester,Incident Closed - No further action,2022-03-30,21835
1023,1024,89435,Odor Complaint,Odor,2022-02-25,2022-02-24,Dorchester,Incident Closed - No further action,2022-02-24,21835
1024,1025,89433,Firepit in front parking lot at her townhouse neighborhood.,Air,2022-05-06,2022-05-04,Anne Arundel,Incident Closed-No Violation Observed,2022-05-06,
1025,1026,89432,Odor in home,Odor,2022-05-04,2022-05-04,Baltimore,Incident Not Applicable to MDE,,
1026,1027,89430,concerns of neighbor burning log of woods,Other,2022-05-03,2022-05-03,Howard,Referred to Outside Agency,,
1027,1028,89416,Piles of old furniture believed  going to be open burned by furniture store.,Open Burning,2022-04-29,2022-04-29,Caroline,Incident Closed-No Violation Observed,2022-05-03,21632
1028,1029,89413,Demolition occurring next-door to American Plant Nursery is causing severe dust issues.,Fugitive Dust/Particulate Matter,2022-04-29,2022-04-29,Montgomery,Referred to Outside Agency,,20816
1029,1030,89412,Smoke from open burning,Smoke,2022-05-03,2022-04-22,Somerset,Under Investigation,,21817
1030,1031,89408,Concern of Loud noise in the area,Other,2022-05-01,2022-05-01,Prince George's,Referred to Outside Agency,,
