,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
807,808,120085,Refrigerant release,Air Pollutant Release,2022-10-07,,Baltimore,Referred to Outside Agency,,
808,809,120082,Auto body shop being operated out of residence. The site is paint spraying vehicles.,"Air, Fumes, Odor",2022-09-15,2022-09-15,Carroll,Referred to Outside Agency,21797,
809,810,120080,He has a question about a mold report.,ARA AQCP non-regulated entity,2022-10-06,2022-10-06,Baltimore City,Incident Closed - No further action,,2022-10-07
810,811,120078,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,,2022-10-07
811,812,120077,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,,2022-10-07
812,813,120076,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-28,2022-09-28,Baltimore City,Incident Closed-Managed,,2022-10-07
813,814,120075,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-21,2022-09-21,Baltimore City,Incident Closed-Managed,,2022-10-07
814,815,120074,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-17,2022-09-17,Baltimore City,Incident Closed-Managed,,2022-10-07
815,816,120071,Smoke from burning yard brush in fire in neighbor's yard.,Air,2022-10-07,2022-10-06,Anne Arundel,Incident Closed-Managed,,2022-10-13
816,817,120067,Company is improperly disposing of refrigerants. Employees do not have required refrigerant certifications.,"Air, Air Pollutant Release",2022-10-03,2022-10-03,Carroll,Referred to Outside Agency,21048,
817,818,120066,Roofing dust/ material inside home from skylight install. Concerned with type of material in dust.,"Air, Fugitive Dust/Particulate Matter",2022-10-05,2022-10-05,Montgomery,Incident Closed - No further action,,2022-10-05
818,819,120058,Complainant detects odor inside his house.,Air,2022-10-03,2022-09-28,Anne Arundel,Incident Closed-No Violation Observed,,2022-10-03
819,820,120057,Smoke from truck driving on road. Smoke can be detected from their property.,Air,2022-10-03,2022-09-28,Frederick,Incident Closed - No further action,,2022-10-03
820,821,120056,Dust from sandblasting and solvent odor creating a nuisance off site.,Fugitive Dust/Particulate Matter,2022-09-29,2022-09-29,Wicomico,Incident Closed-No Violation Observed,21801,2022-10-04
821,822,120049,Neighbor is burning,Fumes,2022-09-28,,Baltimore,Incident Closed-Managed,,2022-09-29
822,823,120048,Neighbor is open burning.,Fumes,2022-09-27,,Baltimore,Incident Closed-Managed,,2022-09-28
823,824,120047,Lead Paint,Lead Paint Poisoning Complaint,2022-09-16,2022-09-16,Washington,Referred to LMA,21740,
824,825,120043,Open Burning,Open Burning,2022-09-15,2022-09-15,Garrett,Incident Closed - No further action,,2022-09-27
825,826,120042,Blasting rocks in the field next to 5929 Meadow Road.  Medical facilities to be built. Water suppression started to be used last week.  Dust issue began in August of 2022,Air,2022-09-26,2022-09-26,Frederick,Incident Closed-No Violation Observed,,2022-10-06
826,827,120040,Fugitive dust from a nearby construction site.,Fugitive Dust/Particulate Matter,2022-09-23,,Harford,Incident Closed-No Violation Observed,,2022-09-26
827,828,120037,concern of air conditioner use in Howard county public school,Other,2022-09-21,2022-09-21,Howard,Incident Closed-Managed,,2022-09-26
828,829,120036,Neighbor is cleaning their roof,Fumes,2022-09-23,,Baltimore,Incident Closed-Managed,,2022-09-23
829,830,110035,Water Supply Contamination,Drinking Water,2022-09-14,2022-09-14,Allegany,Referred to WMA,21502,
830,831,110033,Dust from sandblasting.  Sanding vehicle inside building.  Dust exiting building and creating dust cloud outside.,Air,2022-09-22,2022-09-22,Frederick,Incident Closed-Managed,,2022-09-22
831,832,110032,Painting outside.,Other,2022-09-20,,Baltimore,Incident Closed-Managed,21220,2022-10-04
832,833,110031,Dust from sandblasting.  Vehicle sandblasted inside of building and dust going outside.,Air,2022-09-22,2022-09-21,Frederick,Incident Closed-Managed,,2022-09-22
833,834,110029,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-16,2022-09-16,Baltimore City,Incident Closed-Managed,,2022-09-20
834,835,110028,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-12,2022-09-12,Baltimore City,Incident Closed-Managed,,2022-09-20
835,836,110027,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-11,2022-09-11,Baltimore City,Incident Closed-Managed,,2022-09-20
836,837,110026,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-10,2022-09-10,Baltimore City,Incident Closed-Managed,,2022-09-20
837,838,110025,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-09,2022-09-09,Baltimore City,Incident Closed-Managed,,2022-09-20
838,839,110024,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-08,2022-09-08,Baltimore City,Incident Closed-Managed,,2022-09-20
839,840,110023,She smells sewage from nearby school.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,,2022-09-20
840,841,110022,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-07,2022-09-07,Baltimore City,Incident Closed-Managed,,2022-09-20
841,842,110021,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,,2022-09-20
842,843,110020,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-05,2022-09-05,Baltimore City,Incident Closed-Managed,,2022-09-20
843,844,110019,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-04,2022-09-04,Baltimore City,Incident Closed-Managed,,2022-09-20
844,845,110018,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-03,2022-09-03,Baltimore City,Incident Closed-Managed,,2022-09-20
845,846,110017,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-02,2022-09-02,Baltimore City,Incident Closed-Managed,,2022-09-20
846,847,110016,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-29,2022-08-29,Baltimore City,Incident Closed-Managed,,2022-09-20
847,848,110015,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-28,2022-08-28,Baltimore City,Incident Closed-Managed,,2022-09-20
848,849,110014,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-27,2022-08-27,Baltimore City,Incident Closed-Managed,,2022-09-20
849,850,110013,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-21,2022-08-21,Baltimore City,Incident Closed-Managed,,2022-09-20
850,851,110012,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-18,2022-08-18,Baltimore City,Incident Closed-Managed,,2022-09-20
851,852,110011,Bad odors from chicken or pig farm for several months.,Odor,2022-09-20,2022-09-20,Caroline,Incident Not Applicable to MDE,,
852,853,110010,Nuisance smoke from neighbor burning in a fire pit.,Smoke,2022-09-20,2022-09-20,Worcester,Incident Closed-Managed,21851,2022-09-20
853,854,110009,Smoke from open burning blowing onto elementary school.,Open Burning,2022-09-02,2022-09-01,Somerset,Incident Closed-No Violation Observed,21853,2022-09-02
854,855,110003,Dust from sandblasting commercial vehicles and parts outside.  Department notified of dust occurring today.,Air,2022-09-19,2022-09-19,Frederick,Incident Closed-Managed,21757,2022-09-19
855,856,109998,Burning of leaves in backyard firepit creating smoke.,Air,2022-09-15,2022-09-15,Anne Arundel,Incident Closed-Managed,,2022-09-15
856,857,109996,glue like odor from apartment building in Hanover,Other,2022-09-14,2022-09-14,Howard,Incident Closed-Managed,,2022-09-14
857,858,109994,Emission coming off the asphalt plant,Other,2022-09-09,2022-09-09,Howard,Incident Closed-Managed,21075,2022-09-14
858,859,109987,"Complaints of Fugitive Dusting at Holcim Hagerstown Plant. See ""CIN20220002 Holcim Complaint Inspection - 8/29/2022"" for a report that describes the complaints and the complaint response by MDE.",Fugitive Dust/Particulate Matter,2022-08-21,2022-08-18,Washington,Referred to ARA,21742,
859,860,109981,Overspray from sandblasting and painting.  Dust escaping building.,Air,2022-09-12,2022-09-12,Frederick,Incident Closed-Managed,21757,2022-11-01
860,861,109975,Concerns regarding indoor air quality in newly built home,"Air, Fumes, Odor",2022-09-08,2022-09-08,Montgomery,Incident Closed - No further action,,2022-09-09
861,862,109967,painting without paintbooth,Other,2022-09-07,2022-09-07,Prince George's,Incident Closed-Managed,20787,2022-09-07
862,863,109966,painting without paint booth,Other,2022-09-02,2022-09-02,Prince George's,Incident Closed-Managed,20787,2022-10-12
863,864,109965,Odor Complaint,Odor,2022-09-07,2022-08-27,Dorchester,Incident Closed - No further action,21835,2022-08-27
864,865,109964,Mold and rodent infestation in apartment,Other,2022-09-06,2022-09-06,Prince George's,Incident Closed-Managed,,2022-09-07
865,866,109963,Odor Complaint,Odor,2022-09-01,2022-09-01,Anne Arundel,Incident Closed - No further action,21226,2022-09-01
866,867,109957,Odor from cat urine in townhouse neighborhood.,Air,2022-09-02,2022-09-01,Anne Arundel,Incident Closed - No further action,,2022-09-02
867,868,109955,Barrels of unknown chemical stored outside of closed dry cleaning shop,Waste,2022-08-29,2022-08-29,Montgomery,Referred to LMA,20910,
868,869,109945,Open Burning,Open Burning,2022-08-25,2022-08-25,Allegany,Incident Closed - No further action,21502,2024-01-31
869,870,109944,Smoke,Smoke,2022-08-24,2022-08-24,Allegany,Referred to Outside Agency,26726,
870,871,109941,Odor Complaint,Odor,2022-08-29,2022-08-21,Dorchester,Incident Closed - No further action,21835,2022-08-21
871,872,109940,Odor Complaint,Odor,2022-08-29,2022-08-20,Dorchester,Incident Closed - No further action,21835,2022-08-20
872,873,109935,Smoke from burning leaves and tree branches.,Air,2022-08-29,2022-08-26,Anne Arundel,Incident Closed-Managed,,2022-08-29
873,874,109919,strong odor industrial smell in Cheverly area,Other,2022-08-19,2022-08-19,Prince George's,Incident Closed-Managed,20785,2022-08-31
874,875,109910,Water Issue,Other,2022-08-19,,Baltimore,Incident Closed-Managed,,2022-08-23
875,876,109903,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-16,2022-08-16,Baltimore City,Incident Closed-Managed,,2022-08-19
876,877,109902,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-15,2022-08-15,Baltimore City,Incident Closed-Managed,,2022-08-19
877,878,109901,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-14,2022-08-14,Baltimore City,Incident Closed-Managed,,2022-08-19
878,879,109900,Air indoors is making her feel dizzy.,Air,2022-08-04,2022-08-04,Baltimore,Incident Closed - No further action,,2022-08-19
879,880,109899,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-03,2022-08-03,Baltimore City,Incident Closed-Managed,,2022-08-19
880,881,109898,That auto repair shop is causing odors.,Odor,2022-07-29,2022-07-29,Baltimore City,Incident Closed-Managed,,2022-08-19
881,882,109896,concerns of mold issue at workplace,Other,2022-08-11,2022-08-11,Prince George's,Incident Closed-Managed,,2022-08-19
882,883,99896,Indoor air quality concerns,"Air, Fumes, Odor",2022-08-16,2022-08-16,Montgomery,Incident Closed - No further action,,2022-08-18
883,884,99893,Neighbor open burning of trash,Open Burning,2022-08-10,2022-08-10,Carroll,Referred to Outside Agency,21158,
884,885,99879,Body shop is being operated out of home. Cars being painted.,"Air, Fumes, Odor",2022-08-11,2022-08-11,Montgomery,Referred to Outside Agency,20905,
885,886,99876,Neighbor is burning,Smoke,2022-08-10,,St. Mary's,Incident Closed - No further action,,2022-08-12
886,887,99868,Dust from Construction Site,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Washington,Incident Closed-Managed,21740,2022-10-24
887,888,99867,Sediment/Erosion Issue @ Construction Site,Sediment/ Stormwater Problem,2022-08-05,2022-08-05,Allegany,Referred to WMA,21532,
888,889,99863,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Worcester,Under Investigation,21851,
889,890,99862,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-07-28,2022-07-28,Worcester,Under Investigation,21851,
890,891,99845,Odor from neighbor smoking in his shed that is close to his property line.,Air,2022-08-05,2022-07-22,Anne Arundel,Incident Closed-No Violation Observed,,2022-08-01
891,892,99843,Odor Complaint,Odor,2022-08-04,2022-07-26,Dorchester,Incident Closed - No further action,21835,2022-07-26
892,893,99842,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,21835,2022-07-16
893,894,99841,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,21835,2022-07-16
894,895,99826,Dust from Gas Line Replacement Project,Fugitive Dust/Particulate Matter,2022-07-22,2022-07-22,Allegany,Incident Closed-Managed,21532,2022-10-24
895,896,99816,"That there is an air quality issue in his area the last few days, not sure if it is weather related.",Air,2022-07-22,2022-07-22,Baltimore City,Incident Closed-Managed,,2022-07-29
896,897,99815,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-17,2022-07-17,Baltimore City,Incident Closed-Managed,,2022-07-29
897,898,99814,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-15,2022-07-15,Baltimore City,Incident Closed-Managed,,2022-07-29
898,899,99813,Air quality in apartment from carpeting.,Fumes,2022-07-27,2022-07-27,Baltimore,Incident Not Applicable to MDE,,
899,900,99801,Questions/ Concerns regarding neighbor's fire pit.,"Air, Open Burning",2022-07-12,2022-07-12,Montgomery,Referred to Outside Agency,,
900,901,99799,Unknown chemical outside of home is causing severe health issues.,"Air, Fumes",2022-07-18,2022-06-21,Montgomery,Referred to Outside Agency,20902,
901,902,99798,Question about air vents,Other,2022-07-25,2022-07-25,Prince George's,Incident Closed-Managed,,2022-07-25
902,903,99791,Odor Complaint,Odor,2022-07-25,2022-07-17,Baltimore City,Incident Closed - No further action,21224,2022-07-17
903,904,99786,Odor in area around Beachwood Road,Odor,2022-07-21,2022-07-18,Baltimore,Incident Closed-Managed,21222,2023-02-13
904,905,99785,paint booth does not have proper safety requirements and ventilation,"Air, Fumes, Odor",2022-07-18,2022-06-29,Montgomery,Incident Closed-Managed,20852,2022-07-20
905,906,99784,Paint booth is not vented and is affecting other tenants,"Air, Fumes, Odor",2022-07-18,2022-06-12,Montgomery,Incident Closed-Managed,20852,2022-07-20
906,907,99783,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-10,2022-07-10,Baltimore City,Incident Closed-Managed,,2022-07-20
907,908,99782,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-09,2022-07-09,Baltimore City,Incident Closed-Managed,,2022-07-20
908,909,99781,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-08,2022-07-08,Baltimore City,Incident Closed-Managed,,2022-07-20
909,910,99780,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-06,2022-07-06,Baltimore City,Incident Closed-Managed,,2022-07-20
910,911,99779,loud noise in the Cheverly area,Other,2022-06-28,2022-06-28,Prince George's,Referred to Outside Agency,,
911,912,99778,strong gasoline smell in the area,Other,2022-07-18,2022-07-18,Prince George's,Referred to Outside Agency,,
912,913,99772,Dust from dragging horse track.,Fugitive Dust/Particulate Matter,2022-07-18,2022-06-05,Worcester,Incident Closed-Managed,21851,2022-07-26
913,914,99771,Dust from dragging horse track,Fugitive Dust/Particulate Matter,2022-07-19,2022-06-05,Worcester,Under Investigation,,
914,915,99769,Spray paint overspray.  No ground or air containment.  Containers and fuel cans not properly stored.,Air,2022-07-19,2022-07-19,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-07-19
915,916,99765,Asbestos in Building,Asbestos Complaint,2022-07-18,2022-07-13,Allegany,Referred to ARA,21562,
916,917,99764,"HVAC Company discarding AC units, wrapped in camo tarps in the woods and fluids leaking.  Streams nearby.",Air,2022-07-18,2022-07-15,Anne Arundel,Incident Closed - No further action,,2022-07-15
917,918,99760,Wants CO Detectors,Other,2022-07-13,2022-07-13,Allegany,Incident Closed - No further action,,2022-07-15
918,919,99759,Open Burning House Debris,Open Burning,2022-07-13,2022-07-13,Garrett,Referred to Outside Agency,21531,
919,920,99757,Fugitive Material from Tire Recycling Facility,Fugitive Dust/Particulate Matter,2022-06-29,2022-07-29,Allegany,Incident Closed - No further action,21562,2022-07-15
920,921,99756,Unknown,Other,2022-06-27,2022-06-27,Allegany,Incident Closed - No further action,21532,2022-07-15
921,922,99744,Air Quality,Air,2022-07-13,,Anne Arundel,Incident Closed - No further action,,2022-07-13
922,923,99730,Burning loads of construction & demolition debris.,Air,2022-07-11,2022-07-08,Anne Arundel,Incident Closed-Managed,21077,2022-07-13
923,924,99721,complainant making inquiry about idling law in Maryland,Other,2022-07-07,2022-07-07,Howard,Incident Closed-Managed,,2022-07-08
924,925,99706,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-29,2022-05-29,Baltimore,Incident Closed-Managed,21222,2023-02-13
925,926,99705,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-28,2022-05-28,Baltimore,Incident Closed-Managed,21222,2023-02-13
926,927,99704,Odor in area around American Yeast plant on Beachwood Road.,Odor,2022-05-27,2022-05-27,Baltimore,Incident Closed-Managed,21222,2023-02-13
927,928,99703,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,21108,2022-07-06
928,929,99702,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,21108,2022-07-06
929,930,99671,Odor Complaint,Odor,2022-06-27,2022-06-14,Baltimore City,Incident Closed - No further action,21224,2022-06-14
930,931,99670,Odor Complaint,Odor,2022-06-27,2022-06-13,Baltimore City,Incident Closed - No further action,21224,2022-06-13
931,932,99652,Open burning leaves.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,21225,2022-06-21
932,933,99651,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-14,2022-06-14,Baltimore City,Incident Closed-Managed,,2022-06-21
933,934,99650,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-12,2022-06-12,Baltimore City,Incident Closed-Managed,,2022-06-21
934,935,99649,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-11,2022-06-11,Baltimore City,Incident Closed-Managed,,2022-06-21
935,936,99648,Open burning of leaves at neighbor's yard.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,,2022-06-21
936,937,99643,Dust From Demolition Project and Crusher on Site,Fugitive Dust/Particulate Matter,2022-06-15,2022-06-15,Allegany,Incident Closed - No further action,21502,2024-01-31
937,938,99635,Odors from waterman spraying crab pots,Odor,2022-06-16,2022-06-16,Somerset,Referred to Outside Agency,21824,
938,939,99563,Employer is allowing refrigerant release and also providing unsafe working conditions.,"Air, Air Pollutant Release",2022-06-09,2022-06-09,Montgomery,Referred to Outside Agency,,
939,940,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
940,941,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
941,942,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
942,943,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
943,944,99560,There is a demolition occurring in the area creating dust.,Fugitive Dust/Particulate Matter,2022-06-03,2022-06-03,Baltimore City,Incident Closed-Managed,,2022-06-09
944,945,99559,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-02,2022-06-02,Baltimore City,Incident Closed-Managed,,2022-06-09
945,946,99558,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-26,2022-05-26,Baltimore City,Incident Closed-Managed,,2022-06-09
946,947,99557,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-25,2022-05-25,Baltimore City,Incident Closed-Managed,,2022-06-09
947,948,99551,Concerns of Freon in the area,Other,2022-06-06,2022-06-06,Not Yet Determined,Incident Closed-Managed,,2022-06-08
948,949,99550,Playground fire occurred at a playground with recycled tire mulch. Concerned with toxins associated with the recycled tires.,"Fumes, Open Burning, Smoke",2022-06-06,2022-06-06,Montgomery,Referred to Outside Agency,20837,
949,950,99542,Smoke from neighbor clearing and burning trees & brush from his 3 acre land.,Air,2022-06-06,2022-06-06,Anne Arundel,Incident Closed-Managed,21035,2022-06-09
950,951,99538,Feces odor coming from a homeowner's yard at 1215 Thompson Avenue.  Property has goats and chickens.  Residential area with nearby/close homes.,Air,2022-06-06,2022-06-03,Anne Arundel,Referred to Outside Agency,21144,
951,952,99537,Open Burning,Open Burning,2022-06-03,2022-06-03,Washington,Referred to Outside Agency,21750,
952,953,99528,Dust from paving,Fugitive Dust/Particulate Matter,2022-06-02,2022-06-02,Baltimore,Incident Closed-No Violation Observed,,2023-06-23
953,954,99525,Odor at the back of her house and near Marley Creek.,Air,2022-06-01,2022-06-01,Anne Arundel,Incident Closed-Managed,21060,2022-06-02
954,955,99524,Odor from mosquito and bug spray company spraying at next door neighbor's yard.,Air,2022-06-01,2022-05-26,Anne Arundel,Incident Closed-No Violation Observed,21144,2022-05-26
955,956,99521,Bat in my Attic,Other,2022-05-31,2022-05-31,Allegany,Incident Closed - No further action,21502,2022-06-01
956,957,99516,Open burning in fire pit too close to complainant's house.,Open Burning,2022-05-31,2022-05-30,Wicomico,Incident Closed-No Violation Observed,21804,2022-06-01
957,958,99514,Odors from composting facility,Odor,2022-05-24,2022-05-24,Caroline,Referred to LMA,21660,
958,959,99513,Odor inside complainant's home.,Odor,2022-05-23,2022-05-23,Not Yet Determined,Incident Not Applicable to MDE,,
959,960,99512,Open burning of recreational fire creating nuisance.,Open Burning,2022-05-23,2022-05-23,Worcester,Referred to Outside Agency,21811,
960,961,99511,"Burning of refrigerator, HVAC equipment and oils and plastic.",Open Burning,2022-05-20,2022-05-20,Somerset,Incident Closed-No Violation Observed,21821,2022-05-23
961,962,99509,Gaithersburg High School has vehicle paint booth that emits odor throughout building.,"Fumes, Odor",2022-05-27,2022-02-09,Montgomery,Referred to Outside Agency,20877,
962,963,99508,Smoke from burning yard waste at neighbor's property,Open Burning,2022-05-24,2022-05-20,Montgomery,Referred to Outside Agency,20904,
963,964,99507,Concerns regarding activities at Owens Landing Marina including dust.,Fugitive Dust/Particulate Matter,2022-05-19,2022-05-19,Cecil,Referred to WMA,21903,
964,965,99506,Contractor is grit basting bridge without containment.,Fugitive Dust/Particulate Matter,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,,2022-06-09
965,966,99505,There is a chemical odor coming from her pantry and does not want to turn on oven.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed - No further action,,2022-05-27
966,967,99504,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed-Managed,,2022-05-27
967,968,99503,"BGE gas line has a leak for 15 years, they are aware of the leak and have not repaired the line.",Air,2022-05-19,2022-05-19,Baltimore City,Incident Closed - No further action,,2022-05-27
968,969,99499,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-19,2022-05-19,Baltimore City,Incident Closed-Managed,,2022-05-25
969,970,99498,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-18,2022-05-18,Baltimore City,Incident Closed-Managed,,2022-05-25
970,971,99497,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-17,2022-05-17,Baltimore City,Incident Closed-Managed,,2022-05-25
971,972,99496,She wanted information if air is heavily polluted in Baltimore City.,Air,2022-05-16,2022-05-16,Baltimore City,Incident Closed - No further action,,2022-05-27
972,973,99495,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-15,2022-05-15,Baltimore City,Incident Closed-Managed,,2022-05-25
973,974,99494,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-14,2022-05-14,Baltimore City,Incident Closed-Managed,,2022-05-25
974,975,99493,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,,2022-05-25
975,976,99491,concern of sediments in Bladensburg water front,Other,2022-05-24,2022-05-22,Prince George's,Incident Closed-Managed,,2022-05-24
976,977,99483,Mold in complainant's apartment.,Other,2022-05-20,2022-05-20,Baltimore,Incident Not Applicable to MDE,,
977,978,99481,smell in apartment unit,Other,2022-05-18,2022-05-18,Prince George's,Incident Closed-Managed,,2022-05-20
978,979,89463,Odor Complaint,Odor,2022-05-06,2022-05-06,Dorchester,Incident Closed - No further action,21835,2022-05-06
979,980,89462,Odor,Odor,2022-05-11,2022-05-11,Caroline,Referred to LMA,21660,
980,981,89459,Neighbor is burning bamboo,Smoke,2022-05-11,2022-05-11,Harford,Incident Closed-Managed,,2022-05-19
981,982,89456,Neighbor is burning bamboo,Smoke,2022-05-11,,Harford,Incident Closed - No further action,,2022-05-12
982,983,89445,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-09,2022-05-09,Baltimore City,Incident Closed-Managed,,2022-05-10
983,984,89444,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-04,2022-05-04,Baltimore City,Incident Closed-Managed,,2022-05-10
984,985,89443,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-01,2022-05-01,Baltimore City,Incident Closed-Managed,,2022-05-10
985,986,89436,Odor Complaint,Odor,2022-03-30,2022-03-30,Dorchester,Incident Closed - No further action,21835,2022-03-30
986,987,89435,Odor Complaint,Odor,2022-02-25,2022-02-24,Dorchester,Incident Closed - No further action,21835,2022-02-24
987,988,89433,Firepit in front parking lot at her townhouse neighborhood.,Air,2022-05-06,2022-05-04,Anne Arundel,Incident Closed-No Violation Observed,,2022-05-06
988,989,89432,Odor in home,Odor,2022-05-04,2022-05-04,Baltimore,Incident Not Applicable to MDE,,
989,990,89430,concerns of neighbor burning log of woods,Other,2022-05-03,2022-05-03,Howard,Referred to Outside Agency,,
990,991,89416,Piles of old furniture believed  going to be open burned by furniture store.,Open Burning,2022-04-29,2022-04-29,Caroline,Incident Closed-No Violation Observed,21632,2022-05-03
991,992,89413,Demolition occurring next-door to American Plant Nursery is causing severe dust issues.,Fugitive Dust/Particulate Matter,2022-04-29,2022-04-29,Montgomery,Referred to Outside Agency,20816,
992,993,89412,Smoke from open burning,Smoke,2022-05-03,2022-04-22,Somerset,Under Investigation,21817,
993,994,89408,Concern of Loud noise in the area,Other,2022-05-01,2022-05-01,Prince George's,Referred to Outside Agency,,
994,995,89407,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
995,996,89406,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
996,997,89404,concerns of smell in her surroundings,Other,2022-04-28,2022-04-28,Prince George's,Referred to Outside Agency,,
997,998,89402,Odor,Odor,2022-04-27,2022-04-26,Harford,Incident Closed-Managed,,2022-04-29
998,999,89401,Odor inside apartment.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Not Applicable to MDE,21076,
999,1000,89400,Odor from septic tank.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-04-29
1000,1001,89399,Smoke from open burning.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-Managed,,2022-04-29
1001,1002,89397,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-24,2022-04-24,Baltimore City,Incident Closed-Managed,,2022-04-28
1002,1003,89396,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-22,2022-04-22,Baltimore City,Incident Closed-Managed,,2022-04-28
1003,1004,89395,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-20,2022-04-20,Baltimore City,Incident Closed-Managed,,2022-04-28
