,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
833,834,120141,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-11,2022-10-11,Baltimore City,2022-11-02,Incident Closed-Managed,
834,835,120140,Burning plastics in a fire pit and creating a nuisance.,Open Burning,2022-11-01,2022-10-31,Worcester,2022-11-01,Incident Closed-No Violation Observed,21851
835,836,120138,Request for information,Other,2022-10-28,,Not Yet Determined,,Incident Not Applicable to MDE,
836,837,120137,Cement van creating dust?,Fugitive Dust/Particulate Matter,2022-10-28,,Not Yet Determined,2022-11-01,Incident Closed-Managed,
837,838,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,2022-11-02,Incident Closed-Managed,21851
838,839,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,2022-11-02,Incident Closed-Managed,21851
839,840,120119,Cinnamon and Cumin odors in Timonium.,Odor,2022-10-21,,Baltimore,2022-10-24,Incident Closed - No further action,
840,841,120110,Smoke from open burning,Air,2022-10-20,2022-10-19,Anne Arundel,2022-10-20,Incident Closed-Managed,
841,842,120109,Indoor air concerns.,Air,2022-10-20,2022-10-18,Anne Arundel,2022-10-20,Incident Closed-No Violation Observed,
842,843,120108,Open burning,Smoke,2022-10-19,,Harford,2022-10-20,Incident Closed - No further action,
843,844,120107,Venting freon,Air Pollutant Release,2022-10-18,,Harford,,Referred to Outside Agency,21050
844,845,120104,concerns of open burning and lotsa work on cars,Other,2022-10-17,2022-10-17,Prince George's,2022-10-19,Incident Closed-Managed,
845,846,120102,Smoke from crematory stack,Smoke,2022-10-17,2022-10-15,Baltimore,2022-11-01,Incident Closed-No Violation Observed,21228
846,847,120101,Dust from builder,Fugitive Dust/Particulate Matter,2022-10-14,,Baltimore,2022-10-19,Incident Closed-No Violation Observed,
847,848,120100,Dust from sandblasting vehicles.,Air,2022-10-17,2022-10-17,Frederick,,Under Investigation,
848,849,120088,Painting without a booth,Other,2022-10-07,,Baltimore,2022-10-12,Incident Closed-No Violation Observed,21030
849,850,120085,Refrigerant release,Air Pollutant Release,2022-10-07,,Baltimore,,Referred to Outside Agency,
850,851,120082,Auto body shop being operated out of residence. The site is paint spraying vehicles.,"Air, Fumes, Odor",2022-09-15,2022-09-15,Carroll,,Referred to Outside Agency,21797
851,852,120080,He has a question about a mold report.,ARA AQCP non-regulated entity,2022-10-06,2022-10-06,Baltimore City,2022-10-07,Incident Closed - No further action,
852,853,120078,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-30,2022-09-30,Baltimore City,2022-10-07,Incident Closed-Managed,
853,854,120077,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-30,2022-09-30,Baltimore City,2022-10-07,Incident Closed-Managed,
854,855,120076,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-28,2022-09-28,Baltimore City,2022-10-07,Incident Closed-Managed,
855,856,120075,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-21,2022-09-21,Baltimore City,2022-10-07,Incident Closed-Managed,
856,857,120074,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-17,2022-09-17,Baltimore City,2022-10-07,Incident Closed-Managed,
857,858,120071,Smoke from burning yard brush in fire in neighbor's yard.,Air,2022-10-07,2022-10-06,Anne Arundel,2022-10-13,Incident Closed-Managed,
858,859,120067,Company is improperly disposing of refrigerants. Employees do not have required refrigerant certifications.,"Air, Air Pollutant Release",2022-10-03,2022-10-03,Carroll,,Referred to Outside Agency,21048
859,860,120066,Roofing dust/ material inside home from skylight install. Concerned with type of material in dust.,"Air, Fugitive Dust/Particulate Matter",2022-10-05,2022-10-05,Montgomery,2022-10-05,Incident Closed - No further action,
860,861,120058,Complainant detects odor inside his house.,Air,2022-10-03,2022-09-28,Anne Arundel,2022-10-03,Incident Closed-No Violation Observed,
861,862,120057,Smoke from truck driving on road. Smoke can be detected from their property.,Air,2022-10-03,2022-09-28,Frederick,2022-10-03,Incident Closed - No further action,
862,863,120056,Dust from sandblasting and solvent odor creating a nuisance off site.,Fugitive Dust/Particulate Matter,2022-09-29,2022-09-29,Wicomico,2022-10-04,Incident Closed-No Violation Observed,21801
863,864,120049,Neighbor is burning,Fumes,2022-09-28,,Baltimore,2022-09-29,Incident Closed-Managed,
864,865,120048,Neighbor is open burning.,Fumes,2022-09-27,,Baltimore,2022-09-28,Incident Closed-Managed,
865,866,120047,Lead Paint,Lead Paint Poisoning Complaint,2022-09-16,2022-09-16,Washington,,Referred to LMA,21740
866,867,120043,Open Burning,Open Burning,2022-09-15,2022-09-15,Garrett,2022-09-27,Incident Closed - No further action,
867,868,120042,Blasting rocks in the field next to 5929 Meadow Road.  Medical facilities to be built. Water suppression started to be used last week.  Dust issue began in August of 2022,Air,2022-09-26,2022-09-26,Frederick,2022-10-06,Incident Closed-No Violation Observed,
868,869,120040,Fugitive dust from a nearby construction site.,Fugitive Dust/Particulate Matter,2022-09-23,,Harford,2022-09-26,Incident Closed-No Violation Observed,
869,870,120037,concern of air conditioner use in Howard county public school,Other,2022-09-21,2022-09-21,Howard,2022-09-26,Incident Closed-Managed,
870,871,120036,Neighbor is cleaning their roof,Fumes,2022-09-23,,Baltimore,2022-09-23,Incident Closed-Managed,
871,872,110035,Water Supply Contamination,Drinking Water,2022-09-14,2022-09-14,Allegany,,Referred to WMA,21502
872,873,110033,Dust from sandblasting.  Sanding vehicle inside building.  Dust exiting building and creating dust cloud outside.,Air,2022-09-22,2022-09-22,Frederick,2022-09-22,Incident Closed-Managed,
873,874,110032,Painting outside.,Other,2022-09-20,,Baltimore,2022-10-04,Incident Closed-Managed,21220
874,875,110031,Dust from sandblasting.  Vehicle sandblasted inside of building and dust going outside.,Air,2022-09-22,2022-09-21,Frederick,2022-09-22,Incident Closed-Managed,
875,876,110029,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-16,2022-09-16,Baltimore City,2022-09-20,Incident Closed-Managed,
876,877,110028,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-12,2022-09-12,Baltimore City,2022-09-20,Incident Closed-Managed,
877,878,110027,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-11,2022-09-11,Baltimore City,2022-09-20,Incident Closed-Managed,
878,879,110026,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-10,2022-09-10,Baltimore City,2022-09-20,Incident Closed-Managed,
879,880,110025,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-09,2022-09-09,Baltimore City,2022-09-20,Incident Closed-Managed,
880,881,110024,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-08,2022-09-08,Baltimore City,2022-09-20,Incident Closed-Managed,
881,882,110023,She smells sewage from nearby school.,Odor,2022-09-06,2022-09-06,Baltimore City,2022-09-20,Incident Closed-Managed,
882,883,110022,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-07,2022-09-07,Baltimore City,2022-09-20,Incident Closed-Managed,
883,884,110021,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-06,2022-09-06,Baltimore City,2022-09-20,Incident Closed-Managed,
884,885,110020,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-05,2022-09-05,Baltimore City,2022-09-20,Incident Closed-Managed,
885,886,110019,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-04,2022-09-04,Baltimore City,2022-09-20,Incident Closed-Managed,
886,887,110018,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-03,2022-09-03,Baltimore City,2022-09-20,Incident Closed-Managed,
887,888,110017,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-02,2022-09-02,Baltimore City,2022-09-20,Incident Closed-Managed,
888,889,110016,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-29,2022-08-29,Baltimore City,2022-09-20,Incident Closed-Managed,
889,890,110015,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-28,2022-08-28,Baltimore City,2022-09-20,Incident Closed-Managed,
890,891,110014,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-27,2022-08-27,Baltimore City,2022-09-20,Incident Closed-Managed,
891,892,110013,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-21,2022-08-21,Baltimore City,2022-09-20,Incident Closed-Managed,
892,893,110012,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-18,2022-08-18,Baltimore City,2022-09-20,Incident Closed-Managed,
893,894,110011,Bad odors from chicken or pig farm for several months.,Odor,2022-09-20,2022-09-20,Caroline,,Incident Not Applicable to MDE,
894,895,110010,Nuisance smoke from neighbor burning in a fire pit.,Smoke,2022-09-20,2022-09-20,Worcester,2022-09-20,Incident Closed-Managed,21851
895,896,110009,Smoke from open burning blowing onto elementary school.,Open Burning,2022-09-02,2022-09-01,Somerset,2022-09-02,Incident Closed-No Violation Observed,21853
896,897,110003,Dust from sandblasting commercial vehicles and parts outside.  Department notified of dust occurring today.,Air,2022-09-19,2022-09-19,Frederick,2022-09-19,Incident Closed-Managed,21757
897,898,109998,Burning of leaves in backyard firepit creating smoke.,Air,2022-09-15,2022-09-15,Anne Arundel,2022-09-15,Incident Closed-Managed,
898,899,109996,glue like odor from apartment building in Hanover,Other,2022-09-14,2022-09-14,Howard,2022-09-14,Incident Closed-Managed,
899,900,109994,Emission coming off the asphalt plant,Other,2022-09-09,2022-09-09,Howard,2022-09-14,Incident Closed-Managed,21075
900,901,109987,"Complaints of Fugitive Dusting at Holcim Hagerstown Plant. See ""CIN20220002 Holcim Complaint Inspection - 8/29/2022"" for a report that describes the complaints and the complaint response by MDE.",Fugitive Dust/Particulate Matter,2022-08-21,2022-08-18,Washington,,Referred to ARA,21742
901,902,109981,Overspray from sandblasting and painting.  Dust escaping building.,Air,2022-09-12,2022-09-12,Frederick,2022-11-01,Incident Closed-Managed,21757
902,903,109975,Concerns regarding indoor air quality in newly built home,"Air, Fumes, Odor",2022-09-08,2022-09-08,Montgomery,2022-09-09,Incident Closed - No further action,
903,904,109967,painting without paintbooth,Other,2022-09-07,2022-09-07,Prince George's,2022-09-07,Incident Closed-Managed,20787
904,905,109966,painting without paint booth,Other,2022-09-02,2022-09-02,Prince George's,2022-10-12,Incident Closed-Managed,20787
905,906,109965,Odor Complaint,Odor,2022-09-07,2022-08-27,Dorchester,2022-08-27,Incident Closed - No further action,21835
906,907,109964,Mold and rodent infestation in apartment,Other,2022-09-06,2022-09-06,Prince George's,2022-09-07,Incident Closed-Managed,
907,908,109963,Odor Complaint,Odor,2022-09-01,2022-09-01,Anne Arundel,2022-09-01,Incident Closed - No further action,21226
908,909,109957,Odor from cat urine in townhouse neighborhood.,Air,2022-09-02,2022-09-01,Anne Arundel,2022-09-02,Incident Closed - No further action,
909,910,109955,Barrels of unknown chemical stored outside of closed dry cleaning shop,Waste,2022-08-29,2022-08-29,Montgomery,,Referred to LMA,20910
910,911,109945,Open Burning,Open Burning,2022-08-25,2022-08-25,Allegany,2024-01-31,Incident Closed - No further action,21502
911,912,109944,Smoke,Smoke,2022-08-24,2022-08-24,Allegany,,Referred to Outside Agency,26726
912,913,109941,Odor Complaint,Odor,2022-08-29,2022-08-21,Dorchester,2022-08-21,Incident Closed - No further action,21835
913,914,109940,Odor Complaint,Odor,2022-08-29,2022-08-20,Dorchester,2022-08-20,Incident Closed - No further action,21835
914,915,109935,Smoke from burning leaves and tree branches.,Air,2022-08-29,2022-08-26,Anne Arundel,2022-08-29,Incident Closed-Managed,
915,916,109919,strong odor industrial smell in Cheverly area,Other,2022-08-19,2022-08-19,Prince George's,2022-08-31,Incident Closed-Managed,20785
916,917,109910,Water Issue,Other,2022-08-19,,Baltimore,2022-08-23,Incident Closed-Managed,
917,918,109903,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-16,2022-08-16,Baltimore City,2022-08-19,Incident Closed-Managed,
918,919,109902,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-15,2022-08-15,Baltimore City,2022-08-19,Incident Closed-Managed,
919,920,109901,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-14,2022-08-14,Baltimore City,2022-08-19,Incident Closed-Managed,
920,921,109900,Air indoors is making her feel dizzy.,Air,2022-08-04,2022-08-04,Baltimore,2022-08-19,Incident Closed - No further action,
921,922,109899,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-03,2022-08-03,Baltimore City,2022-08-19,Incident Closed-Managed,
922,923,109898,That auto repair shop is causing odors.,Odor,2022-07-29,2022-07-29,Baltimore City,2022-08-19,Incident Closed-Managed,
923,924,109896,concerns of mold issue at workplace,Other,2022-08-11,2022-08-11,Prince George's,2022-08-19,Incident Closed-Managed,
924,925,99896,Indoor air quality concerns,"Air, Fumes, Odor",2022-08-16,2022-08-16,Montgomery,2022-08-18,Incident Closed - No further action,
925,926,99893,Neighbor open burning of trash,Open Burning,2022-08-10,2022-08-10,Carroll,,Referred to Outside Agency,21158
926,927,99879,Body shop is being operated out of home. Cars being painted.,"Air, Fumes, Odor",2022-08-11,2022-08-11,Montgomery,,Referred to Outside Agency,20905
927,928,99876,Neighbor is burning,Smoke,2022-08-10,,St. Mary's,2022-08-12,Incident Closed - No further action,
928,929,99868,Dust from Construction Site,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Washington,2022-10-24,Incident Closed-Managed,21740
929,930,99867,Sediment/Erosion Issue @ Construction Site,Sediment/ Stormwater Problem,2022-08-05,2022-08-05,Allegany,,Referred to WMA,21532
930,931,99863,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Worcester,,Under Investigation,21851
931,932,99862,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-07-28,2022-07-28,Worcester,,Under Investigation,21851
932,933,99845,Odor from neighbor smoking in his shed that is close to his property line.,Air,2022-08-05,2022-07-22,Anne Arundel,2022-08-01,Incident Closed-No Violation Observed,
933,934,99843,Odor Complaint,Odor,2022-08-04,2022-07-26,Dorchester,2022-07-26,Incident Closed - No further action,21835
934,935,99842,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,2022-07-16,Incident Closed - No further action,21835
935,936,99841,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,2022-07-16,Incident Closed - No further action,21835
936,937,99826,Dust from Gas Line Replacement Project,Fugitive Dust/Particulate Matter,2022-07-22,2022-07-22,Allegany,2022-10-24,Incident Closed-Managed,21532
937,938,99816,"That there is an air quality issue in his area the last few days, not sure if it is weather related.",Air,2022-07-22,2022-07-22,Baltimore City,2022-07-29,Incident Closed-Managed,
938,939,99815,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-17,2022-07-17,Baltimore City,2022-07-29,Incident Closed-Managed,
939,940,99814,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-15,2022-07-15,Baltimore City,2022-07-29,Incident Closed-Managed,
940,941,99813,Air quality in apartment from carpeting.,Fumes,2022-07-27,2022-07-27,Baltimore,,Incident Not Applicable to MDE,
941,942,99801,Questions/ Concerns regarding neighbor's fire pit.,"Air, Open Burning",2022-07-12,2022-07-12,Montgomery,,Referred to Outside Agency,
942,943,99799,Unknown chemical outside of home is causing severe health issues.,"Air, Fumes",2022-07-18,2022-06-21,Montgomery,,Referred to Outside Agency,20902
943,944,99798,Question about air vents,Other,2022-07-25,2022-07-25,Prince George's,2022-07-25,Incident Closed-Managed,
944,945,99791,Odor Complaint,Odor,2022-07-25,2022-07-17,Baltimore City,2022-07-17,Incident Closed - No further action,21224
945,946,99786,Odor in area around Beachwood Road,Odor,2022-07-21,2022-07-18,Baltimore,2023-02-13,Incident Closed-Managed,21222
946,947,99785,paint booth does not have proper safety requirements and ventilation,"Air, Fumes, Odor",2022-07-18,2022-06-29,Montgomery,2022-07-20,Incident Closed-Managed,20852
947,948,99784,Paint booth is not vented and is affecting other tenants,"Air, Fumes, Odor",2022-07-18,2022-06-12,Montgomery,2022-07-20,Incident Closed-Managed,20852
948,949,99783,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-10,2022-07-10,Baltimore City,2022-07-20,Incident Closed-Managed,
949,950,99782,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-09,2022-07-09,Baltimore City,2022-07-20,Incident Closed-Managed,
950,951,99781,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-08,2022-07-08,Baltimore City,2022-07-20,Incident Closed-Managed,
951,952,99780,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-06,2022-07-06,Baltimore City,2022-07-20,Incident Closed-Managed,
952,953,99779,loud noise in the Cheverly area,Other,2022-06-28,2022-06-28,Prince George's,,Referred to Outside Agency,
953,954,99778,strong gasoline smell in the area,Other,2022-07-18,2022-07-18,Prince George's,,Referred to Outside Agency,
954,955,99772,Dust from dragging horse track.,Fugitive Dust/Particulate Matter,2022-07-18,2022-06-05,Worcester,2022-07-26,Incident Closed-Managed,21851
955,956,99771,Dust from dragging horse track,Fugitive Dust/Particulate Matter,2022-07-19,2022-06-05,Worcester,,Under Investigation,
956,957,99769,Spray paint overspray.  No ground or air containment.  Containers and fuel cans not properly stored.,Air,2022-07-19,2022-07-19,Anne Arundel,2022-07-19,Incident Closed-No Violation Observed,21122
957,958,99765,Asbestos in Building,Asbestos Complaint,2022-07-18,2022-07-13,Allegany,,Referred to ARA,21562
958,959,99764,"HVAC Company discarding AC units, wrapped in camo tarps in the woods and fluids leaking.  Streams nearby.",Air,2022-07-18,2022-07-15,Anne Arundel,2022-07-15,Incident Closed - No further action,
959,960,99760,Wants CO Detectors,Other,2022-07-13,2022-07-13,Allegany,2022-07-15,Incident Closed - No further action,
960,961,99759,Open Burning House Debris,Open Burning,2022-07-13,2022-07-13,Garrett,,Referred to Outside Agency,21531
961,962,99757,Fugitive Material from Tire Recycling Facility,Fugitive Dust/Particulate Matter,2022-06-29,2022-07-29,Allegany,2022-07-15,Incident Closed - No further action,21562
962,963,99756,Unknown,Other,2022-06-27,2022-06-27,Allegany,2022-07-15,Incident Closed - No further action,21532
963,964,99744,Air Quality,Air,2022-07-13,,Anne Arundel,2022-07-13,Incident Closed - No further action,
964,965,99730,Burning loads of construction & demolition debris.,Air,2022-07-11,2022-07-08,Anne Arundel,2022-07-13,Incident Closed-Managed,21077
965,966,99721,complainant making inquiry about idling law in Maryland,Other,2022-07-07,2022-07-07,Howard,2022-07-08,Incident Closed-Managed,
966,967,99706,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-29,2022-05-29,Baltimore,2023-02-13,Incident Closed-Managed,21222
967,968,99705,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-28,2022-05-28,Baltimore,2023-02-13,Incident Closed-Managed,21222
968,969,99704,Odor in area around American Yeast plant on Beachwood Road.,Odor,2022-05-27,2022-05-27,Baltimore,2023-02-13,Incident Closed-Managed,21222
969,970,99703,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,2022-07-06,Incident Closed-No Violation Observed,21108
970,971,99702,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,2022-07-06,Incident Closed-No Violation Observed,21108
971,972,99671,Odor Complaint,Odor,2022-06-27,2022-06-14,Baltimore City,2022-06-14,Incident Closed - No further action,21224
972,973,99670,Odor Complaint,Odor,2022-06-27,2022-06-13,Baltimore City,2022-06-13,Incident Closed - No further action,21224
973,974,99652,Open burning leaves.,Air,2022-06-21,2022-06-15,Anne Arundel,2022-06-21,Incident Closed - No further action,21225
974,975,99651,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-14,2022-06-14,Baltimore City,2022-06-21,Incident Closed-Managed,
975,976,99650,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-12,2022-06-12,Baltimore City,2022-06-21,Incident Closed-Managed,
976,977,99649,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-11,2022-06-11,Baltimore City,2022-06-21,Incident Closed-Managed,
977,978,99648,Open burning of leaves at neighbor's yard.,Air,2022-06-21,2022-06-15,Anne Arundel,2022-06-21,Incident Closed - No further action,
978,979,99643,Dust From Demolition Project and Crusher on Site,Fugitive Dust/Particulate Matter,2022-06-15,2022-06-15,Allegany,2024-01-31,Incident Closed - No further action,21502
979,980,99635,Odors from waterman spraying crab pots,Odor,2022-06-16,2022-06-16,Somerset,,Referred to Outside Agency,21824
980,981,99563,Employer is allowing refrigerant release and also providing unsafe working conditions.,"Air, Air Pollutant Release",2022-06-09,2022-06-09,Montgomery,,Referred to Outside Agency,
981,982,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
982,983,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
983,984,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
984,985,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
985,986,99560,There is a demolition occurring in the area creating dust.,Fugitive Dust/Particulate Matter,2022-06-03,2022-06-03,Baltimore City,2022-06-09,Incident Closed-Managed,
986,987,99559,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-02,2022-06-02,Baltimore City,2022-06-09,Incident Closed-Managed,
987,988,99558,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-26,2022-05-26,Baltimore City,2022-06-09,Incident Closed-Managed,
988,989,99557,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-25,2022-05-25,Baltimore City,2022-06-09,Incident Closed-Managed,
989,990,99551,Concerns of Freon in the area,Other,2022-06-06,2022-06-06,Not Yet Determined,2022-06-08,Incident Closed-Managed,
990,991,99550,Playground fire occurred at a playground with recycled tire mulch. Concerned with toxins associated with the recycled tires.,"Fumes, Open Burning, Smoke",2022-06-06,2022-06-06,Montgomery,,Referred to Outside Agency,20837
991,992,99542,Smoke from neighbor clearing and burning trees & brush from his 3 acre land.,Air,2022-06-06,2022-06-06,Anne Arundel,2022-06-09,Incident Closed-Managed,21035
992,993,99538,Feces odor coming from a homeowner's yard at 1215 Thompson Avenue.  Property has goats and chickens.  Residential area with nearby/close homes.,Air,2022-06-06,2022-06-03,Anne Arundel,,Referred to Outside Agency,21144
993,994,99537,Open Burning,Open Burning,2022-06-03,2022-06-03,Washington,,Referred to Outside Agency,21750
994,995,99528,Dust from paving,Fugitive Dust/Particulate Matter,2022-06-02,2022-06-02,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
995,996,99525,Odor at the back of her house and near Marley Creek.,Air,2022-06-01,2022-06-01,Anne Arundel,2022-06-02,Incident Closed-Managed,21060
996,997,99524,Odor from mosquito and bug spray company spraying at next door neighbor's yard.,Air,2022-06-01,2022-05-26,Anne Arundel,2022-05-26,Incident Closed-No Violation Observed,21144
997,998,99521,Bat in my Attic,Other,2022-05-31,2022-05-31,Allegany,2022-06-01,Incident Closed - No further action,21502
998,999,99516,Open burning in fire pit too close to complainant's house.,Open Burning,2022-05-31,2022-05-30,Wicomico,2022-06-01,Incident Closed-No Violation Observed,21804
999,1000,99514,Odors from composting facility,Odor,2022-05-24,2022-05-24,Caroline,,Referred to LMA,21660
1000,1001,99513,Odor inside complainant's home.,Odor,2022-05-23,2022-05-23,Not Yet Determined,,Incident Not Applicable to MDE,
1001,1002,99512,Open burning of recreational fire creating nuisance.,Open Burning,2022-05-23,2022-05-23,Worcester,,Referred to Outside Agency,21811
1002,1003,99511,"Burning of refrigerator, HVAC equipment and oils and plastic.",Open Burning,2022-05-20,2022-05-20,Somerset,2022-05-23,Incident Closed-No Violation Observed,21821
1003,1004,99509,Gaithersburg High School has vehicle paint booth that emits odor throughout building.,"Fumes, Odor",2022-05-27,2022-02-09,Montgomery,,Referred to Outside Agency,20877
1004,1005,99508,Smoke from burning yard waste at neighbor's property,Open Burning,2022-05-24,2022-05-20,Montgomery,,Referred to Outside Agency,20904
1005,1006,99507,Concerns regarding activities at Owens Landing Marina including dust.,Fugitive Dust/Particulate Matter,2022-05-19,2022-05-19,Cecil,,Referred to WMA,21903
1006,1007,99506,Contractor is grit basting bridge without containment.,Fugitive Dust/Particulate Matter,2022-05-12,2022-05-12,Baltimore City,2022-06-09,Incident Closed-Managed,
1007,1008,99505,There is a chemical odor coming from her pantry and does not want to turn on oven.,Odor,2022-05-20,2022-05-20,Baltimore City,2022-05-27,Incident Closed - No further action,
1008,1009,99504,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-20,2022-05-20,Baltimore City,2022-05-27,Incident Closed-Managed,
1009,1010,99503,"BGE gas line has a leak for 15 years, they are aware of the leak and have not repaired the line.",Air,2022-05-19,2022-05-19,Baltimore City,2022-05-27,Incident Closed - No further action,
1010,1011,99499,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-19,2022-05-19,Baltimore City,2022-05-25,Incident Closed-Managed,
1011,1012,99498,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-18,2022-05-18,Baltimore City,2022-05-25,Incident Closed-Managed,
1012,1013,99497,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-17,2022-05-17,Baltimore City,2022-05-25,Incident Closed-Managed,
1013,1014,99496,She wanted information if air is heavily polluted in Baltimore City.,Air,2022-05-16,2022-05-16,Baltimore City,2022-05-27,Incident Closed - No further action,
1014,1015,99495,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-15,2022-05-15,Baltimore City,2022-05-25,Incident Closed-Managed,
1015,1016,99494,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-14,2022-05-14,Baltimore City,2022-05-25,Incident Closed-Managed,
1016,1017,99493,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-12,2022-05-12,Baltimore City,2022-05-25,Incident Closed-Managed,
1017,1018,99491,concern of sediments in Bladensburg water front,Other,2022-05-24,2022-05-22,Prince George's,2022-05-24,Incident Closed-Managed,
1018,1019,99483,Mold in complainant's apartment.,Other,2022-05-20,2022-05-20,Baltimore,,Incident Not Applicable to MDE,
1019,1020,99481,smell in apartment unit,Other,2022-05-18,2022-05-18,Prince George's,2022-05-20,Incident Closed-Managed,
1020,1021,89463,Odor Complaint,Odor,2022-05-06,2022-05-06,Dorchester,2022-05-06,Incident Closed - No further action,21835
1021,1022,89462,Odor,Odor,2022-05-11,2022-05-11,Caroline,,Referred to LMA,21660
1022,1023,89459,Neighbor is burning bamboo,Smoke,2022-05-11,2022-05-11,Harford,2022-05-19,Incident Closed-Managed,
1023,1024,89456,Neighbor is burning bamboo,Smoke,2022-05-11,,Harford,2022-05-12,Incident Closed - No further action,
1024,1025,89445,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-09,2022-05-09,Baltimore City,2022-05-10,Incident Closed-Managed,
1025,1026,89444,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-04,2022-05-04,Baltimore City,2022-05-10,Incident Closed-Managed,
1026,1027,89443,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-01,2022-05-01,Baltimore City,2022-05-10,Incident Closed-Managed,
1027,1028,89436,Odor Complaint,Odor,2022-03-30,2022-03-30,Dorchester,2022-03-30,Incident Closed - No further action,21835
1028,1029,89435,Odor Complaint,Odor,2022-02-25,2022-02-24,Dorchester,2022-02-24,Incident Closed - No further action,21835
