,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
755,756,130303,Smoke from an outdoor hydroheater.,Air,2022-12-28,2022-12-27,Anne Arundel,Under Investigation,,
756,757,130297,Open burning of material which did not originate on site.,Open Burning,2022-12-21,2022-12-21,Dorchester,Referred to Enforcement/Compliance,21613,
757,758,130296,"Bad odors, worse than normal.",Odor,2022-12-27,2022-12-24,Worcester,Incident Closed-Managed,21811,2022-12-27
758,759,120299,Smoke from backyard fire pit.  Some yard waste materials being burned. The complaint was referred from the FCHD.  FCHD has sent two letters and has conducted 3 site inspections.,Air,2022-12-22,2022-12-21,Frederick,Under Investigation,21788,
759,760,120298,Smoke from neighbor's chimney.,Air,2022-12-22,2022-12-15,Anne Arundel,Incident Closed - No further action,,2022-12-22
760,761,120297,Elite Eco blasting sandblasting outside at a farm and by a stream.,Air,2022-12-22,2022-12-15,Frederick,Incident Closed - No further action,21704,2023-02-23
761,762,120296,Smoke,Smoke,2022-12-20,2022-12-20,Garrett,Incident Closed - No further action,21550,2024-01-31
762,763,120295,Open burning creating black smoke,Open Burning,2022-12-10,2022-12-10,Caroline,Incident Closed - No further action,21629,2022-12-15
763,764,120290,Something is falling from the sky and creating mounds of bacteria in complainant's yard.,Other,2022-12-16,,Baltimore,Referred to Outside Agency,,
764,765,120285,concern of illegal painting operation,Other,2022-12-14,2022-12-14,Prince George's,Incident Closed-Managed,20781,2023-02-17
765,766,120285,concern of illegal painting operation,Other,2022-12-14,2022-12-14,Prince George's,Incident Closed-Managed,,2023-02-17
766,767,120284,Concern of illegal painting operation.,Other,2022-12-14,2022-12-14,Prince George's,Incident Closed-Managed,,2022-12-16
767,768,120283,Concern of illegal painting operation,Other,2022-12-14,2022-12-14,Prince George's,Incident Closed-Managed,,2023-01-04
768,769,120281,concern of indoor air quality,Other,2022-12-14,2022-12-14,Prince George's,Incident Closed-Managed,,2022-12-16
769,770,120280,concern odor of burnt coffee in the Cheverly area,Other,2022-12-07,2022-12-07,Prince George's,Incident Closed-Managed,,2023-01-18
770,771,120276,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-09,2022-12-09,Baltimore City,Incident Closed-Managed,,2022-12-14
771,772,120275,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-05,2022-12-05,Baltimore City,Incident Closed-Managed,,2022-12-14
772,773,120274,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-04,2022-12-04,Baltimore City,Incident Closed-Managed,,2022-12-14
773,774,120273,The cannabis dispensary is causing odor in the neighborhood.,Odor,2022-11-28,2022-11-28,Baltimore City,Incident Closed - No further action,,2022-12-14
774,775,120272,A contractor is renovating a business next door creating dust with no precautions.,Fugitive Dust/Particulate Matter,2022-11-30,2022-11-30,Baltimore City,Incident Closed-Managed,,2022-12-14
775,776,120271,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-27,2022-11-27,Baltimore City,Incident Closed-Managed,,2022-12-14
776,777,120270,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-23,2022-12-23,Baltimore City,Incident Closed-Managed,,2022-12-14
777,778,120268,He smells an industrial odor in the residential neighborhood.,Odor,2022-12-21,2022-11-21,Baltimore City,Incident Closed-Managed,,2022-12-14
778,779,120263,Leaking Fuel Tank,"Abandoned Drums/Tanks, Oil Release/Spill",2022-12-09,2022-12-09,Allegany,Referred to LMA,21502,
779,780,120262,Open Burning,Open Burning,2022-12-09,2022-12-09,Washington,Referred to Outside Agency,21783,
780,781,120257,Open burning creating black smoke.,Open Burning,2022-12-12,2022-12-11,Dorchester,Incident Closed-Managed,21835,2023-01-19
781,782,120254,Autobody-Improper Ventilation,Other,2022-11-29,2022-11-29,Washington,Incident Closed - No further action,21750,2024-01-31
782,783,120248,Illegal Autobody,Suspected Operation without Permit,2022-11-29,2022-11-29,Washington,Incident Closed - No further action,21750,2024-02-05
783,784,120238,Odor from material spread on farm field,Odor,2022-12-01,2022-12-01,Dorchester,Referred to Outside Agency,21613,
784,785,120235,Indoor air quality from heating and AC units,ARA AQCP non-regulated entity,2022-11-30,,Baltimore,Incident Closed - No further action,,2022-12-06
785,786,120231,Neighbor is burning rubber products,"Fumes, Open Burning",2022-11-29,2022-11-29,Cecil,Incident Closed - No further action,,2022-12-02
786,787,120227,Indoor air quality issues from heating and AC.,Other,2022-11-28,,Baltimore,Incident Not Applicable to MDE,,
787,788,120226,Open burning of landscaping business debris creating a nuisance.,Open Burning,2022-11-22,2022-11-22,Dorchester,Incident Closed-Managed,21613,2022-12-28
788,789,120225,concern of apartment after a fire outbreak,Other,2022-11-29,2022-11-29,Prince George's,Incident Closed-Managed,,2022-11-30
789,790,120223,Car engine shop is creating fumes,Fumes,2022-11-23,,Baltimore,Incident Closed - No further action,,2023-02-23
790,791,120219,Odor from a wood craft vendor at the Craft Fair.,Air,2022-11-28,2022-11-23,Anne Arundel,Incident Closed-No Violation Observed,,2022-11-28
791,792,120218,Freon releases from HVAC equipment.,Air,2022-11-28,2022-11-22,Anne Arundel,Incident Closed - No further action,21032,2022-11-28
792,793,120217,Odor from wood craft cutting inside building #12 at the Christmas Craft fair.,Air,2022-11-28,2022-11-22,Anne Arundel,Incident Closed-No Violation Observed,,2022-11-28
793,794,120216,Freon releases from HVAC equipment.,Air,2022-11-28,2022-11-21,Anne Arundel,Incident Closed - No further action,21032,2022-11-28
794,795,120215,Freon releases from HVAC equipment.,Air,2022-11-28,2022-11-21,Anne Arundel,Incident Closed - No further action,21032,2022-11-28
795,796,120214,Odor from burning trash creating a nuisance on a regular basis.,Odor,2022-11-23,2022-11-23,Dorchester,Incident Closed-No Violation Observed,21631,2022-11-29
796,797,120213,Car engine shop is creating fumes,Fumes,2022-11-22,,Baltimore,Incident Closed - No further action,,2023-02-23
797,798,120211,Odor Complaint,Odor,2022-11-11,2022-11-11,Dorchester,Incident Closed - No further action,21835,2022-11-11
798,799,120210,Smoke and chemical odor,Odor,2022-11-18,2022-11-18,Queen Anne's,Incident Closed - No further action,21658,2022-11-21
799,800,120209,bad odors,Odor,2022-11-16,2022-11-16,Dorchester,Incident Closed-No Violation Observed,21643,2022-11-18
800,801,120207,Concerned with the amount of lawn care equipment operated by company. Odors related to fuel.,"Air, Fumes, Odor",2022-11-17,2022-11-17,Montgomery,Referred to Outside Agency,,
801,802,120205,Caller described dust escaping from top of baghouse of lime silo at DAP Products during lime delivery.,Fugitive Dust/Particulate Matter,2022-11-01,2022-10-31,Baltimore,Incident Closed-Managed,21219,2024-01-04
802,803,120204,Mold/ mildew inside home,"Air, Other",2022-11-16,2022-11-16,Montgomery,Incident Closed - No further action,,2022-11-18
803,804,120201,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-11,2022-11-11,Baltimore City,Incident Closed-Managed,,2022-11-17
804,805,120200,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-10,2022-11-10,Baltimore City,Incident Closed-Managed,,2022-11-17
805,806,120199,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-06,2022-11-06,Baltimore City,Incident Closed-Managed,,2022-11-17
806,807,120198,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-05,2022-11-05,Baltimore City,Incident Closed-Managed,,2022-11-17
807,808,120197,He smells an industrial odor in the residential neighborhood.,Odor,2022-11-04,2022-11-04,Baltimore City,Incident Closed-Managed,,2022-11-17
808,809,120190,Smoke from open burning reaching homeowner's residence.,Air,2022-11-16,2022-11-15,Anne Arundel,Incident Closed - No further action,,2022-11-16
809,810,120189,Dust from cutting masonry bricks without wet suppression.,Air,2022-11-16,2022-11-15,Frederick,Incident Closed - No further action,,2022-11-16
810,811,120188,Severe odors emanating from Kilby Farm,"Air, Odor",2022-11-08,2022-11-08,Cecil,Referred to Outside Agency,21917,
811,812,120186,Severe odors emanating from Kilby Farm in Rising Sun,"Air, Odor",2022-11-06,2022-11-06,Cecil,Referred to Outside Agency,21917,
812,813,120184,Exhaust fumes from tractor trailer right next to home.,Fumes,2022-11-10,2022-11-10,Dorchester,Referred to Outside Agency,21659,
813,814,120183,Dust from crushing & screening from Tolson Rubblefill.  Residence in close proximity to activity.  Requests activity to be moved to different location at site and to  plant some evergreen trees.,Air,2022-11-14,2022-11-14,Anne Arundel,Incident Closed-No Violation Observed,,2022-11-15
814,815,120179,Odor of burning tires,Odor,2022-11-09,,Baltimore,Incident Closed - No further action,,2022-11-15
815,816,120178,Car engine shop is creating fumes.,Fumes,2022-11-09,,Baltimore,Incident Closed - No further action,21222,2023-02-23
816,817,120175,Neighbor burning leaves too close to other homes.,Open Burning,2022-11-07,2022-11-07,Somerset,Incident Closed-No Violation Observed,21817,2022-11-08
817,818,120172,Chemical odor inside her house.,Air,2022-11-08,2022-11-07,Frederick,Incident Closed-No Violation Observed,,2022-11-10
818,819,120170,Dark smoke from open burning in yard.,Air,2022-11-07,2022-11-07,Anne Arundel,Under Investigation,,
819,820,120168,concern of visible emission from a burger king restaurant,Other,2022-10-28,2022-10-28,Howard,Incident Closed-Managed,,2022-11-07
820,821,120167,"Concerned with practices at site, including a specific adhesive used","Air, Other",2022-10-25,2022-10-25,Carroll,Incident Closed-Managed,21074,2022-11-09
821,822,120164,Dust from sandblasting and spray painting vehicles at the Grables Commercial Painting.,Air,2022-11-04,2022-11-03,Frederick,Under Investigation,,
822,823,120163,Dust from sandblasting and painting vehicles at Grables Commercial Painting.,Air,2022-11-04,2022-11-04,Frederick,Under Investigation,,
823,824,120158,"Smoke from open burning of trash, other items in yard.",Air,2022-11-03,2022-11-02,Anne Arundel,Under Investigation,,
824,825,120157,Unknown.  Called/no answer.,Air,2022-11-03,2022-10-26,Anne Arundel,Incident Closed-No Violation Observed,,2022-11-03
825,826,120156,Smoke from neighbor's wood burning stove.,Air,2022-11-03,2022-10-20,Frederick,Incident Closed - No further action,,2022-11-03
826,827,120155,Very strong sulfur odor in the area around American Yeast.,Odor,2022-09-27,2022-09-27,Baltimore,Incident Closed-Managed,21222,2022-09-27
827,828,120152,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-30,2022-10-30,Baltimore City,Incident Closed-Managed,,2022-11-02
828,829,120151,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-29,2022-10-29,Baltimore City,Incident Closed-Managed,,2022-11-02
829,830,120149,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-22,2022-10-22,Baltimore City,Incident Closed-Managed,,2022-11-02
830,831,120148,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-21,2022-10-21,Baltimore City,Incident Closed-Managed,,2022-11-02
831,832,120147,Company (DPS Automotive) is spray painting vehicles at their facility and paint fumes are being released into the air.,"Air, Fumes, Odor",2022-10-27,2022-10-27,Montgomery,Incident Closed-Managed,20852,2023-04-27
832,833,120146,Mold remediation occurred and wants an inspection to verify all has been removed.,ARA AQCP non-regulated entity,2022-10-21,2022-10-21,Baltimore City,Incident Closed - No further action,,2022-11-02
833,834,120145,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-16,2022-10-16,Baltimore City,Incident Closed-Managed,,2022-11-02
834,835,120144,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-15,2022-10-15,Baltimore City,Incident Closed-Managed,,2022-11-02
835,836,120143,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-14,2022-10-14,Baltimore City,Incident Closed-Managed,,2022-11-02
836,837,120142,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-12,2022-10-12,Baltimore City,Incident Closed-Managed,,2022-11-02
837,838,120141,He smells an industrial odor in the residential neighborhood.,Odor,2022-10-11,2022-10-11,Baltimore City,Incident Closed-Managed,,2022-11-02
838,839,120140,Burning plastics in a fire pit and creating a nuisance.,Open Burning,2022-11-01,2022-10-31,Worcester,Incident Closed-No Violation Observed,21851,2022-11-01
839,840,120138,Request for information,Other,2022-10-28,,Not Yet Determined,Incident Not Applicable to MDE,,
840,841,120137,Cement van creating dust?,Fugitive Dust/Particulate Matter,2022-10-28,,Not Yet Determined,Incident Closed-Managed,,2022-11-01
841,842,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,Incident Closed-Managed,21851,2022-11-02
842,843,120134,Dust from dragging race track without water,Fugitive Dust/Particulate Matter,2022-10-24,2022-10-22,Worcester,Incident Closed-Managed,21851,2022-11-02
843,844,120119,Cinnamon and Cumin odors in Timonium.,Odor,2022-10-21,,Baltimore,Incident Closed - No further action,,2022-10-24
844,845,120110,Smoke from open burning,Air,2022-10-20,2022-10-19,Anne Arundel,Incident Closed-Managed,,2022-10-20
845,846,120109,Indoor air concerns.,Air,2022-10-20,2022-10-18,Anne Arundel,Incident Closed-No Violation Observed,,2022-10-20
846,847,120108,Open burning,Smoke,2022-10-19,,Harford,Incident Closed - No further action,,2022-10-20
847,848,120107,Venting freon,Air Pollutant Release,2022-10-18,,Harford,Referred to Outside Agency,21050,
848,849,120104,concerns of open burning and lotsa work on cars,Other,2022-10-17,2022-10-17,Prince George's,Incident Closed-Managed,,2022-10-19
849,850,120102,Smoke from crematory stack,Smoke,2022-10-17,2022-10-15,Baltimore,Incident Closed-No Violation Observed,21228,2022-11-01
850,851,120101,Dust from builder,Fugitive Dust/Particulate Matter,2022-10-14,,Baltimore,Incident Closed-No Violation Observed,,2022-10-19
851,852,120100,Dust from sandblasting vehicles.,Air,2022-10-17,2022-10-17,Frederick,Under Investigation,,
852,853,120088,Painting without a booth,Other,2022-10-07,,Baltimore,Incident Closed-No Violation Observed,21030,2022-10-12
853,854,120085,Refrigerant release,Air Pollutant Release,2022-10-07,,Baltimore,Referred to Outside Agency,,
854,855,120082,Auto body shop being operated out of residence. The site is paint spraying vehicles.,"Air, Fumes, Odor",2022-09-15,2022-09-15,Carroll,Referred to Outside Agency,21797,
855,856,120080,He has a question about a mold report.,ARA AQCP non-regulated entity,2022-10-06,2022-10-06,Baltimore City,Incident Closed - No further action,,2022-10-07
856,857,120078,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,,2022-10-07
857,858,120077,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-30,2022-09-30,Baltimore City,Incident Closed-Managed,,2022-10-07
858,859,120076,Neighbor is using an outdoor grill in an enclosed patio causing smoke to be created between 10PM – 3AM.,Smoke,2022-09-28,2022-09-28,Baltimore City,Incident Closed-Managed,,2022-10-07
859,860,120075,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-21,2022-09-21,Baltimore City,Incident Closed-Managed,,2022-10-07
860,861,120074,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-17,2022-09-17,Baltimore City,Incident Closed-Managed,,2022-10-07
861,862,120071,Smoke from burning yard brush in fire in neighbor's yard.,Air,2022-10-07,2022-10-06,Anne Arundel,Incident Closed-Managed,,2022-10-13
862,863,120067,Company is improperly disposing of refrigerants. Employees do not have required refrigerant certifications.,"Air, Air Pollutant Release",2022-10-03,2022-10-03,Carroll,Referred to Outside Agency,21048,
863,864,120066,Roofing dust/ material inside home from skylight install. Concerned with type of material in dust.,"Air, Fugitive Dust/Particulate Matter",2022-10-05,2022-10-05,Montgomery,Incident Closed - No further action,,2022-10-05
864,865,120058,Complainant detects odor inside his house.,Air,2022-10-03,2022-09-28,Anne Arundel,Incident Closed-No Violation Observed,,2022-10-03
865,866,120057,Smoke from truck driving on road. Smoke can be detected from their property.,Air,2022-10-03,2022-09-28,Frederick,Incident Closed - No further action,,2022-10-03
866,867,120056,Dust from sandblasting and solvent odor creating a nuisance off site.,Fugitive Dust/Particulate Matter,2022-09-29,2022-09-29,Wicomico,Incident Closed-No Violation Observed,21801,2022-10-04
867,868,120049,Neighbor is burning,Fumes,2022-09-28,,Baltimore,Incident Closed-Managed,,2022-09-29
868,869,120048,Neighbor is open burning.,Fumes,2022-09-27,,Baltimore,Incident Closed-Managed,,2022-09-28
869,870,120047,Lead Paint,Lead Paint Poisoning Complaint,2022-09-16,2022-09-16,Washington,Referred to LMA,21740,
870,871,120043,Open Burning,Open Burning,2022-09-15,2022-09-15,Garrett,Incident Closed - No further action,,2022-09-27
871,872,120042,Blasting rocks in the field next to 5929 Meadow Road.  Medical facilities to be built. Water suppression started to be used last week.  Dust issue began in August of 2022,Air,2022-09-26,2022-09-26,Frederick,Incident Closed-No Violation Observed,,2022-10-06
872,873,120040,Fugitive dust from a nearby construction site.,Fugitive Dust/Particulate Matter,2022-09-23,,Harford,Incident Closed-No Violation Observed,,2022-09-26
873,874,120037,concern of air conditioner use in Howard county public school,Other,2022-09-21,2022-09-21,Howard,Incident Closed-Managed,,2022-09-26
874,875,120036,Neighbor is cleaning their roof,Fumes,2022-09-23,,Baltimore,Incident Closed-Managed,,2022-09-23
875,876,110035,Water Supply Contamination,Drinking Water,2022-09-14,2022-09-14,Allegany,Referred to WMA,21502,
876,877,110033,Dust from sandblasting.  Sanding vehicle inside building.  Dust exiting building and creating dust cloud outside.,Air,2022-09-22,2022-09-22,Frederick,Incident Closed-Managed,,2022-09-22
877,878,110032,Painting outside.,Other,2022-09-20,,Baltimore,Incident Closed-Managed,21220,2022-10-04
878,879,110031,Dust from sandblasting.  Vehicle sandblasted inside of building and dust going outside.,Air,2022-09-22,2022-09-21,Frederick,Incident Closed-Managed,,2022-09-22
879,880,110029,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-16,2022-09-16,Baltimore City,Incident Closed-Managed,,2022-09-20
880,881,110028,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-12,2022-09-12,Baltimore City,Incident Closed-Managed,,2022-09-20
881,882,110027,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-11,2022-09-11,Baltimore City,Incident Closed-Managed,,2022-09-20
882,883,110026,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-10,2022-09-10,Baltimore City,Incident Closed-Managed,,2022-09-20
883,884,110025,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-09,2022-09-09,Baltimore City,Incident Closed-Managed,,2022-09-20
884,885,110024,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-08,2022-09-08,Baltimore City,Incident Closed-Managed,,2022-09-20
885,886,110023,She smells sewage from nearby school.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,,2022-09-20
886,887,110022,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-07,2022-09-07,Baltimore City,Incident Closed-Managed,,2022-09-20
887,888,110021,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-06,2022-09-06,Baltimore City,Incident Closed-Managed,,2022-09-20
888,889,110020,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-05,2022-09-05,Baltimore City,Incident Closed-Managed,,2022-09-20
889,890,110019,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-04,2022-09-04,Baltimore City,Incident Closed-Managed,,2022-09-20
890,891,110018,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-03,2022-09-03,Baltimore City,Incident Closed-Managed,,2022-09-20
891,892,110017,He smells an industrial odor in the residential neighborhood.,Odor,2022-09-02,2022-09-02,Baltimore City,Incident Closed-Managed,,2022-09-20
892,893,110016,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-29,2022-08-29,Baltimore City,Incident Closed-Managed,,2022-09-20
893,894,110015,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-28,2022-08-28,Baltimore City,Incident Closed-Managed,,2022-09-20
894,895,110014,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-27,2022-08-27,Baltimore City,Incident Closed-Managed,,2022-09-20
895,896,110013,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-21,2022-08-21,Baltimore City,Incident Closed-Managed,,2022-09-20
896,897,110012,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-18,2022-08-18,Baltimore City,Incident Closed-Managed,,2022-09-20
897,898,110011,Bad odors from chicken or pig farm for several months.,Odor,2022-09-20,2022-09-20,Caroline,Incident Not Applicable to MDE,,
898,899,110010,Nuisance smoke from neighbor burning in a fire pit.,Smoke,2022-09-20,2022-09-20,Worcester,Incident Closed-Managed,21851,2022-09-20
899,900,110009,Smoke from open burning blowing onto elementary school.,Open Burning,2022-09-02,2022-09-01,Somerset,Incident Closed-No Violation Observed,21853,2022-09-02
900,901,110003,Dust from sandblasting commercial vehicles and parts outside.  Department notified of dust occurring today.,Air,2022-09-19,2022-09-19,Frederick,Incident Closed-Managed,21757,2022-09-19
901,902,109998,Burning of leaves in backyard firepit creating smoke.,Air,2022-09-15,2022-09-15,Anne Arundel,Incident Closed-Managed,,2022-09-15
902,903,109996,glue like odor from apartment building in Hanover,Other,2022-09-14,2022-09-14,Howard,Incident Closed-Managed,,2022-09-14
903,904,109994,Emission coming off the asphalt plant,Other,2022-09-09,2022-09-09,Howard,Incident Closed-Managed,21075,2022-09-14
904,905,109987,"Complaints of Fugitive Dusting at Holcim Hagerstown Plant. See ""CIN20220002 Holcim Complaint Inspection - 8/29/2022"" for a report that describes the complaints and the complaint response by MDE.",Fugitive Dust/Particulate Matter,2022-08-21,2022-08-18,Washington,Referred to ARA,21742,
905,906,109981,Overspray from sandblasting and painting.  Dust escaping building.,Air,2022-09-12,2022-09-12,Frederick,Incident Closed-Managed,21757,2022-11-01
906,907,109975,Concerns regarding indoor air quality in newly built home,"Air, Fumes, Odor",2022-09-08,2022-09-08,Montgomery,Incident Closed - No further action,,2022-09-09
907,908,109967,painting without paintbooth,Other,2022-09-07,2022-09-07,Prince George's,Incident Closed-Managed,20787,2022-09-07
908,909,109966,painting without paint booth,Other,2022-09-02,2022-09-02,Prince George's,Incident Closed-Managed,20787,2022-10-12
909,910,109965,Odor Complaint,Odor,2022-09-07,2022-08-27,Dorchester,Incident Closed - No further action,21835,2022-08-27
910,911,109964,Mold and rodent infestation in apartment,Other,2022-09-06,2022-09-06,Prince George's,Incident Closed-Managed,,2022-09-07
911,912,109963,Odor Complaint,Odor,2022-09-01,2022-09-01,Anne Arundel,Incident Closed - No further action,21226,2022-09-01
912,913,109957,Odor from cat urine in townhouse neighborhood.,Air,2022-09-02,2022-09-01,Anne Arundel,Incident Closed - No further action,,2022-09-02
913,914,109955,Barrels of unknown chemical stored outside of closed dry cleaning shop,Waste,2022-08-29,2022-08-29,Montgomery,Referred to LMA,20910,
914,915,109945,Open Burning,Open Burning,2022-08-25,2022-08-25,Allegany,Incident Closed - No further action,21502,2024-01-31
915,916,109944,Smoke,Smoke,2022-08-24,2022-08-24,Allegany,Referred to Outside Agency,26726,
916,917,109941,Odor Complaint,Odor,2022-08-29,2022-08-21,Dorchester,Incident Closed - No further action,21835,2022-08-21
917,918,109940,Odor Complaint,Odor,2022-08-29,2022-08-20,Dorchester,Incident Closed - No further action,21835,2022-08-20
918,919,109935,Smoke from burning leaves and tree branches.,Air,2022-08-29,2022-08-26,Anne Arundel,Incident Closed-Managed,,2022-08-29
919,920,109919,strong odor industrial smell in Cheverly area,Other,2022-08-19,2022-08-19,Prince George's,Incident Closed-Managed,20785,2022-08-31
920,921,109910,Water Issue,Other,2022-08-19,,Baltimore,Incident Closed-Managed,,2022-08-23
921,922,109903,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-16,2022-08-16,Baltimore City,Incident Closed-Managed,,2022-08-19
922,923,109902,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-15,2022-08-15,Baltimore City,Incident Closed-Managed,,2022-08-19
923,924,109901,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-14,2022-08-14,Baltimore City,Incident Closed-Managed,,2022-08-19
924,925,109900,Air indoors is making her feel dizzy.,Air,2022-08-04,2022-08-04,Baltimore,Incident Closed - No further action,,2022-08-19
925,926,109899,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-03,2022-08-03,Baltimore City,Incident Closed-Managed,,2022-08-19
926,927,109898,That auto repair shop is causing odors.,Odor,2022-07-29,2022-07-29,Baltimore City,Incident Closed-Managed,,2022-08-19
927,928,109896,concerns of mold issue at workplace,Other,2022-08-11,2022-08-11,Prince George's,Incident Closed-Managed,,2022-08-19
928,929,99896,Indoor air quality concerns,"Air, Fumes, Odor",2022-08-16,2022-08-16,Montgomery,Incident Closed - No further action,,2022-08-18
929,930,99893,Neighbor open burning of trash,Open Burning,2022-08-10,2022-08-10,Carroll,Referred to Outside Agency,21158,
930,931,99879,Body shop is being operated out of home. Cars being painted.,"Air, Fumes, Odor",2022-08-11,2022-08-11,Montgomery,Referred to Outside Agency,20905,
931,932,99876,Neighbor is burning,Smoke,2022-08-10,,St. Mary's,Incident Closed - No further action,,2022-08-12
932,933,99868,Dust from Construction Site,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Washington,Incident Closed-Managed,21740,2022-10-24
933,934,99867,Sediment/Erosion Issue @ Construction Site,Sediment/ Stormwater Problem,2022-08-05,2022-08-05,Allegany,Referred to WMA,21532,
934,935,99863,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Worcester,Under Investigation,21851,
935,936,99862,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-07-28,2022-07-28,Worcester,Under Investigation,21851,
936,937,99845,Odor from neighbor smoking in his shed that is close to his property line.,Air,2022-08-05,2022-07-22,Anne Arundel,Incident Closed-No Violation Observed,,2022-08-01
937,938,99843,Odor Complaint,Odor,2022-08-04,2022-07-26,Dorchester,Incident Closed - No further action,21835,2022-07-26
938,939,99842,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,21835,2022-07-16
939,940,99841,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,Incident Closed - No further action,21835,2022-07-16
940,941,99826,Dust from Gas Line Replacement Project,Fugitive Dust/Particulate Matter,2022-07-22,2022-07-22,Allegany,Incident Closed-Managed,21532,2022-10-24
941,942,99816,"That there is an air quality issue in his area the last few days, not sure if it is weather related.",Air,2022-07-22,2022-07-22,Baltimore City,Incident Closed-Managed,,2022-07-29
942,943,99815,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-17,2022-07-17,Baltimore City,Incident Closed-Managed,,2022-07-29
943,944,99814,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-15,2022-07-15,Baltimore City,Incident Closed-Managed,,2022-07-29
944,945,99813,Air quality in apartment from carpeting.,Fumes,2022-07-27,2022-07-27,Baltimore,Incident Not Applicable to MDE,,
945,946,99801,Questions/ Concerns regarding neighbor's fire pit.,"Air, Open Burning",2022-07-12,2022-07-12,Montgomery,Referred to Outside Agency,,
946,947,99799,Unknown chemical outside of home is causing severe health issues.,"Air, Fumes",2022-07-18,2022-06-21,Montgomery,Referred to Outside Agency,20902,
947,948,99798,Question about air vents,Other,2022-07-25,2022-07-25,Prince George's,Incident Closed-Managed,,2022-07-25
948,949,99791,Odor Complaint,Odor,2022-07-25,2022-07-17,Baltimore City,Incident Closed - No further action,21224,2022-07-17
949,950,99786,Odor in area around Beachwood Road,Odor,2022-07-21,2022-07-18,Baltimore,Incident Closed-Managed,21222,2023-02-13
950,951,99785,paint booth does not have proper safety requirements and ventilation,"Air, Fumes, Odor",2022-07-18,2022-06-29,Montgomery,Incident Closed-Managed,20852,2022-07-20
951,952,99784,Paint booth is not vented and is affecting other tenants,"Air, Fumes, Odor",2022-07-18,2022-06-12,Montgomery,Incident Closed-Managed,20852,2022-07-20
952,953,99783,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-10,2022-07-10,Baltimore City,Incident Closed-Managed,,2022-07-20
953,954,99782,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-09,2022-07-09,Baltimore City,Incident Closed-Managed,,2022-07-20
954,955,99781,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-08,2022-07-08,Baltimore City,Incident Closed-Managed,,2022-07-20
